dataset,pipeline,version,subject,session,file_type,path,structure,volume_mm3
ds006267,freesurfer741ants243,7.4.1,sub-02,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-02/ses-1/sub-02/stats/aseg.stats,Right-Amygdala,2135.2
ds006267,freesurfer741ants243,7.4.1,sub-02,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-02/ses-1/sub-02/stats/aseg.stats,Right-Accumbens-area,685.4
ds006267,freesurfer741ants243,7.4.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Left-Thalamus,6536.0
ds006267,freesurfer741ants243,7.4.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Left-Caudate,3138.2
ds006267,freesurfer741ants243,7.4.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Left-Putamen,4343.7
ds006267,freesurfer741ants243,7.4.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Left-Pallidum,1413.2
ds006267,freesurfer741ants243,7.4.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Left-Hippocampus,3485.1
ds006267,freesurfer741ants243,7.4.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Left-Amygdala,1399.1
ds006267,freesurfer741ants243,7.4.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Left-Accumbens-area,378.2
ds006267,freesurfer741ants243,7.4.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Right-Thalamus,6138.7
ds006267,freesurfer741ants243,7.4.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Right-Caudate,3300.8
ds006267,freesurfer741ants243,7.4.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Right-Putamen,4528.1
ds006267,freesurfer741ants243,7.4.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Right-Pallidum,1580.2
ds006267,freesurfer741ants243,7.4.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Right-Hippocampus,3606.0
ds006267,freesurfer741ants243,7.4.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Right-Amygdala,1478.7
ds006267,freesurfer741ants243,7.4.1,sub-13,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-13/ses-1/sub-13/stats/aseg.stats,Right-Accumbens-area,373.6
ds006267,freesurfer741ants243,7.4.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Left-Thalamus,7177.8
ds006267,freesurfer741ants243,7.4.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Left-Caudate,3233.9
ds006267,freesurfer741ants243,7.4.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Left-Putamen,4880.1
ds006267,freesurfer741ants243,7.4.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Left-Pallidum,1769.8
ds006267,freesurfer741ants243,7.4.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Left-Hippocampus,3482.1
ds006267,freesurfer741ants243,7.4.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Left-Amygdala,1352.3
ds006267,freesurfer741ants243,7.4.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Left-Accumbens-area,555.4
ds006267,freesurfer741ants243,7.4.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Right-Thalamus,7039.3
ds006267,freesurfer741ants243,7.4.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Right-Caudate,3208.0
ds006267,freesurfer741ants243,7.4.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Right-Putamen,4645.2
ds006267,freesurfer741ants243,7.4.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Right-Pallidum,2212.0
ds006267,freesurfer741ants243,7.4.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Right-Hippocampus,3396.9
ds006267,freesurfer741ants243,7.4.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Right-Amygdala,1525.9
ds006267,freesurfer741ants243,7.4.1,sub-18,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-18/ses-1/sub-18/stats/aseg.stats,Right-Accumbens-area,623.2
ds006267,freesurfer741ants243,7.4.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Left-Thalamus,7744.2
ds006267,freesurfer741ants243,7.4.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Left-Caudate,3964.5
ds006267,freesurfer741ants243,7.4.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Left-Putamen,5725.0
ds006267,freesurfer741ants243,7.4.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Left-Pallidum,1963.0
ds006267,freesurfer741ants243,7.4.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Left-Hippocampus,4457.7
ds006267,freesurfer741ants243,7.4.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Left-Amygdala,1703.3
ds006267,freesurfer741ants243,7.4.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Left-Accumbens-area,509.9
ds006267,freesurfer741ants243,7.4.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Right-Thalamus,7423.9
ds006267,freesurfer741ants243,7.4.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Right-Caudate,3809.4
ds006267,freesurfer741ants243,7.4.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Right-Putamen,6017.0
ds006267,freesurfer741ants243,7.4.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Right-Pallidum,2172.1
ds006267,freesurfer741ants243,7.4.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Right-Hippocampus,4451.2
ds006267,freesurfer741ants243,7.4.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Right-Amygdala,1886.8
ds006267,freesurfer741ants243,7.4.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Right-Accumbens-area,546.4
ds006267,freesurfer741ants243,7.4.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Left-Thalamus,7317.2
ds006267,freesurfer741ants243,7.4.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Left-Caudate,4047.0
ds006267,freesurfer741ants243,7.4.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Left-Putamen,5017.2
ds006267,freesurfer741ants243,7.4.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Left-Pallidum,1808.1
ds006267,freesurfer741ants243,7.4.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Left-Hippocampus,3901.5
ds006267,freesurfer741ants243,7.4.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Left-Amygdala,1532.3
ds006267,freesurfer741ants243,7.4.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Left-Accumbens-area,595.1
ds006267,freesurfer741ants243,7.4.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Right-Thalamus,6776.4
ds006267,freesurfer741ants243,7.4.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Right-Caudate,3929.2
ds006267,freesurfer741ants243,7.4.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Right-Putamen,4921.5
ds006267,freesurfer741ants243,7.4.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Right-Pallidum,1768.9
ds006267,freesurfer741ants243,7.4.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Right-Hippocampus,3968.7
ds006267,freesurfer741ants243,7.4.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Right-Amygdala,1661.5
ds006267,freesurfer741ants243,7.4.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Right-Accumbens-area,783.6
ds006267,freesurfer741ants243,7.4.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Left-Thalamus,7502.1
ds006267,freesurfer741ants243,7.4.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Left-Caudate,4070.8
ds006267,freesurfer741ants243,7.4.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Left-Putamen,5418.2
ds006267,freesurfer741ants243,7.4.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Left-Pallidum,2001.8
ds006267,freesurfer741ants243,7.4.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Left-Hippocampus,4270.8
ds006267,freesurfer741ants243,7.4.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Left-Amygdala,1427.9
ds006267,freesurfer741ants243,7.4.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Left-Accumbens-area,510.1
ds006267,freesurfer741ants243,7.4.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Right-Thalamus,7514.6
ds006267,freesurfer741ants243,7.4.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Right-Caudate,4181.6
ds006267,freesurfer741ants243,7.4.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Right-Putamen,5344.0
ds006267,freesurfer741ants243,7.4.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Right-Pallidum,2066.1
ds006267,freesurfer741ants243,7.4.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Right-Hippocampus,4383.0
ds006267,freesurfer741ants243,7.4.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Right-Amygdala,1784.9
ds006267,freesurfer741ants243,7.4.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Right-Accumbens-area,596.2
ds006267,freesurfer741ants243,7.4.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Left-Thalamus,8288.0
ds006267,freesurfer741ants243,7.4.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Left-Caudate,4099.4
ds006267,freesurfer741ants243,7.4.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Left-Putamen,4848.7
ds006267,freesurfer741ants243,7.4.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Left-Pallidum,1886.0
ds006267,freesurfer741ants243,7.4.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Left-Hippocampus,4104.8
ds006267,freesurfer741ants243,7.4.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Left-Amygdala,1555.8
ds006267,freesurfer741ants243,7.4.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Left-Accumbens-area,546.9
ds006267,freesurfer741ants243,7.4.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Right-Thalamus,7861.9
ds006267,freesurfer741ants243,7.4.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Right-Caudate,4188.7
ds006267,freesurfer741ants243,7.4.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Right-Putamen,5003.9
ds006267,freesurfer741ants243,7.4.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Right-Pallidum,2025.0
ds006267,freesurfer741ants243,7.4.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Right-Hippocampus,4158.4
ds006267,freesurfer741ants243,7.4.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Right-Amygdala,1452.4
ds006267,freesurfer741ants243,7.4.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Right-Accumbens-area,652.9
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Left-Thalamus,7520.4
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Left-Caudate,3721.7
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Left-Putamen,6632.5
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Left-Pallidum,2181.8
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Left-Hippocampus,3777.2
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Left-Amygdala,1663.9
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Left-Accumbens-area,635.0
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Thalamus,6906.8
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Caudate,4134.8
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Putamen,6673.6
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Pallidum,2201.7
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Hippocampus,4060.3
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Amygdala,1918.5
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Accumbens-area,673.1
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Thalamus,7982.0
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Caudate,4529.4
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Putamen,5582.3
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Pallidum,1942.0
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Hippocampus,4211.5
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Amygdala,1539.8
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Accumbens-area,605.0
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Thalamus,7522.0
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Caudate,4595.6
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Putamen,5571.1
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Pallidum,2117.8
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Hippocampus,4050.3
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Amygdala,1790.7
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Accumbens-area,643.7
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Thalamus,6695.7
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Caudate,4149.8
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Putamen,4871.3
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Pallidum,1833.1
