dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
ds002345,sub-304,ses-001,22148.4,580.8,1772.2,3596.3,4173.7,2456.2,5460.4,9373.2,682.8,1753.6,3606.8,4461.3,1790.1,5355.8,8634.4,21080.6,709.4,1985.9,3853.2,4644.2,1816.1,6227.8,8836.3,815.2,2195.1,4021.8,4675.1,1780.5,6095.4,8253.4,23212.0,675.0,1625.0,3554.0,4248.0,2078.0,5839.0,8927.0,617.0,1625.0,3820.0,4176.0,1967.0,5736.0,8930.0,19418.368363,762.927321,1865.948576,3659.503127,4348.035733,1776.32964,6314.901724,7362.013466,767.374993,2032.857318,3763.685072,4541.494409,1707.879963,5909.466075,7070.59835
ds002345,sub-305,ses-001,25192.6,724.8,2085.5,3971.5,5118.3,2614.1,6174.3,8957.1,749.1,2103.5,4260.1,5482.9,2392.7,6124.2,8678.9,24045.7,834.5,2193.7,4408.0,5412.7,2233.1,6800.7,9028.4,843.9,2162.2,4615.8,5370.4,2081.7,6621.9,8619.1,24795.0,810.0,1634.0,4011.0,4865.0,2095.0,5932.0,8856.0,524.0,2135.0,4309.0,5050.0,2143.0,5991.0,8783.0,22713.330137,834.439014,2111.118063,4115.818469,5311.926586,1979.26555,6692.950729,7760.244762,771.898978,2157.17228,4277.804453,5432.780706,1980.744104,6479.689011,7573.953166
ds002345,sub-306,ses-001,20754.1,571.7,1481.1,3243.8,4027.8,2404.8,4267.2,7696.7,491.2,1557.4,3189.7,3984.8,1783.9,4709.2,7377.6,19700.6,665.8,1687.1,3663.2,4109.7,1780.8,5355.6,6937.8,645.5,1819.0,3657.3,4201.8,1694.9,5214.8,6869.9,20837.0,593.0,1274.0,3319.0,3772.0,1655.0,4689.0,7728.0,491.0,1398.0,3471.0,4054.0,1782.0,4869.0,7420.0,18135.27253,617.747331,1575.284819,3069.302833,3870.472249,1524.425748,5219.278194,6056.376449,583.187025,1691.410951,3288.597928,3903.093843,1469.300676,4991.083639,5936.244516
ds002345,sub-307,ses-001,20592.7,565.2,1976.8,4266.0,4244.7,2250.8,6548.8,7912.1,651.8,1786.3,4428.8,4510.2,2134.2,6466.6,7807.2,20531.6,731.0,1935.2,4596.1,4701.1,1812.2,6911.6,8166.6,754.5,2018.7,4754.3,4767.2,1936.0,6585.4,7646.8,22755.0,709.0,1405.0,4047.0,4388.0,1812.0,6385.0,8716.0,590.0,1885.0,4348.0,4438.0,1952.0,6380.0,8476.0,18467.922575,753.808392,1793.916032,3670.144188,4366.140467,1704.782214,6911.366702,6764.069104,743.942517,1885.550506,4193.92074,4501.588675,1674.632122,6587.154794,6694.69494
ds002345,sub-308,ses-001,23124.5,663.7,1598.6,3704.0,4298.2,2512.4,6403.6,9055.1,582.0,1988.3,3989.5,4450.1,2324.5,6498.6,9549.9,23496.8,763.4,2043.1,3892.9,4588.9,2006.8,6815.1,8520.3,756.6,1924.6,4060.7,4457.1,1944.8,6735.6,8104.8,25215.0,740.0,1636.0,3766.0,4235.0,2099.0,6492.0,9725.0,579.0,1650.0,3962.0,3876.0,2234.0,6537.0,8820.0,20816.713788,792.938225,1889.12827,3890.625777,4513.500654,1887.007441,6663.455057,7551.274412,746.806648,1933.129878,4128.307131,4484.137715,1886.878236,6618.949167,7464.382344
ds002345,sub-309,ses-001,20160.0,641.6,1543.9,3859.1,4211.7,1987.3,4666.1,7389.1,783.7,1568.5,3739.3,4119.6,1873.4,4604.5,7680.6,20705.6,663.5,1741.3,4247.6,4458.1,1728.0,4893.2,7384.1,751.0,1805.8,4195.4,4313.7,1538.7,4896.3,7291.2,21556.0,592.0,1492.0,3936.0,3883.0,1865.0,4339.0,8287.0,534.0,1521.0,4104.0,3831.0,1851.0,4763.0,7936.0,18505.462226,678.24491,1595.289658,3587.213847,4135.428319,1547.043334,4962.70967,6420.872734,683.190012,1690.768549,3748.764662,4096.695199,1562.599436,4950.843583,6221.04555
ds002345,sub-310,ses-001,19882.5,585.1,1728.9,3350.0,3794.6,1707.3,4639.5,7389.3,566.4,1666.3,3381.8,3922.8,1671.4,4663.9,7418.2,19216.9,677.8,1844.2,3642.0,4073.3,1472.6,5473.2,7242.6,691.0,1893.8,3806.0,4226.5,1472.9,5174.8,6862.1,20453.0,562.0,958.0,3454.0,3572.0,1636.0,4985.0,7882.0,428.0,752.0,3650.0,3554.0,1718.0,4834.0,7708.0,17360.770875,634.338865,1594.959722,3249.61113,3939.916553,1450.248047,5060.734355,6352.630602,582.645098,1699.715615,3442.364961,4229.655533,1412.866325,5068.509319,6199.984676
ds002345,sub-311,ses-001,22876.6,675.1,1564.2,4181.4,4381.5,2464.6,5564.0,8306.5,704.6,1614.8,4154.1,4264.6,2197.6,5637.6,8704.5,22963.7,734.1,1773.0,4458.3,4517.4,1818.2,5822.6,8260.8,671.7,1850.1,4521.1,4642.0,1729.5,5837.6,8511.9,25024.0,807.0,1668.0,4193.0,4451.0,1877.0,5453.0,8841.0,530.0,1293.0,4466.0,4172.0,1997.0,5583.0,8797.0,21013.469197,770.090562,1735.50062,4110.785641,4464.924165,1838.678704,5943.664434,7032.695087,691.471779,1815.20773,4248.07551,4411.745574,1757.295546,5877.376516,7077.899663
ds002345,sub-312,ses-001,21456.9,688.0,1865.5,3855.0,4555.2,2184.1,5534.4,10222.6,921.6,1909.9,3983.6,4740.9,2166.3,5494.7,8849.3,21358.7,798.4,1892.7,4158.5,4668.9,1839.0,5982.7,8339.9,882.7,1883.8,4396.0,4920.1,1822.3,5853.0,8474.7,22917.0,662.0,1735.0,3811.0,3988.0,1877.0,5537.0,9449.0,628.0,1624.0,4089.0,4451.0,1860.0,5202.0,8930.0,19448.13589,762.455765,1827.161396,3604.119504,4747.984609,1755.954027,6108.065291,7473.101372,731.347164,1873.989144,3951.871263,4617.90882,1719.956457,5765.615416,7335.613472
ds002345,sub-313,ses-001,19005.9,605.1,1380.1,3778.0,4083.8,1936.2,4638.7,7954.0,593.9,1771.7,3912.1,4209.0,1948.9,4739.0,7669.1,18311.8,662.1,1621.1,4130.8,4255.3,1705.5,5381.6,8015.4,574.5,1749.1,4213.6,4586.5,1706.0,5384.1,7692.4,18789.0,247.0,877.0,3765.0,3878.0,1379.0,3647.0,7939.0,257.0,879.0,3655.0,4135.0,1585.0,4477.0,7638.0,17269.385737,678.158875,1623.493406,3752.511647,4070.206606,1592.709608,5161.862597,6558.031726,552.868577,1758.125163,3815.425626,4191.171017,1559.142553,5144.943615,6381.979765
ds002345,sub-314,ses-001,20218.7,404.4,1527.3,3600.0,3590.3,2007.9,4592.4,7100.6,532.0,1551.3,3616.2,3765.5,1890.2,4474.5,6901.2,19786.9,531.8,1662.6,3901.1,4029.1,1595.3,5248.8,6927.9,554.9,1812.2,3939.7,4153.7,1523.7,4963.6,6683.6,21161.0,586.0,1529.0,3528.0,3630.0,1600.0,4784.0,7631.0,507.0,1380.0,3794.0,3852.0,1731.0,4711.0,7744.0,18142.243179,585.360657,1557.912331,3626.29544,3765.931543,1582.114601,5151.803271,6133.175541,550.466352,1658.219931,3617.527548,3866.97522,1537.291199,4935.156344,5913.433643
ds002345,sub-315,ses-001,22998.5,555.3,1779.1,3446.8,3936.1,2404.5,5533.8,8924.9,561.3,1891.0,3717.8,4183.8,1997.6,5506.4,8473.8,22588.8,756.9,1785.1,3790.3,4483.6,1783.5,6117.2,8752.6,688.1,1925.0,3923.8,4513.6,1764.1,5779.5,8068.9,25892.0,602.0,1607.0,3415.0,3905.0,1743.0,5569.0,8598.0,379.0,1002.0,3605.0,4221.0,1905.0,5216.0,8449.0,21801.045008,696.922945,1782.861076,3504.773436,4196.948908,1790.778877,5718.435794,7085.440968,644.479491,1847.194928,3618.323793,4189.397997,1713.754225,5537.992586,6940.920813
ds002345,sub-316,ses-001,22162.8,727.7,1850.0,4377.4,4676.8,2420.8,5800.1,8209.1,738.1,1813.3,4479.9,4790.1,2121.2,5977.6,9492.4,21586.6,853.6,1900.9,4662.5,4501.7,2084.4,6360.6,8334.4,836.1,1859.2,4680.8,4716.6,1950.4,6478.2,7680.1,22671.327195,667.331569,1492.855284,4292.457446,4192.091841,1894.317702,5758.061142,8628.783302,392.156998,1368.561456,4364.242117,4380.858939,1807.910228,5454.97031,8491.196016,20026.710587,791.438109,1798.777441,4338.593104,4311.011376,1920.380222,5889.576132,7360.559328,696.715873,1812.328497,4340.705714,4445.017895,1910.246106,6022.733562,7227.22703
ds002345,sub-317,ses-001,21178.1,690.0,1504.0,3075.7,3893.7,1918.0,4533.4,7547.6,627.5,1557.9,3236.3,4042.8,1900.5,4637.2,7803.0,20846.3,611.0,1592.9,3388.8,3981.3,1768.4,5298.0,7163.3,626.5,1579.4,3453.8,3980.5,1568.4,4949.4,6865.6,21564.646853,662.014186,1441.675472,3338.651866,3483.550553,1601.196963,4578.266783,8125.625933,488.534565,1626.454532,3372.550183,3514.790179,1629.113224,4366.900808,7848.457343,19738.413623,611.712878,1451.516779,2995.195462,3746.837701,1556.029681,4880.907641,6375.044985,587.209348,1550.194189,3106.0568,3804.311441,1520.771153,4661.061394,6208.520077
ds002345,sub-318,ses-001,19108.0,475.9,1840.6,3117.1,4224.6,1797.2,4459.0,7101.6,561.5,1748.5,3172.8,4364.3,1817.5,4658.8,7593.7,19038.5,586.7,1897.8,3333.1,4497.6,1450.0,4792.2,7395.1,611.8,1964.9,3336.6,4335.9,1452.3,4815.5,6991.3,20827.524631,377.534195,1519.442199,3160.519535,4209.373336,1733.466866,4705.219303,7485.545952,407.444474,1454.304257,3254.238411,4001.995398,1647.059392,4582.254821,7624.462583,17926.003396,591.282998,1564.399446,3227.542958,4024.980501,1571.258037,4718.228734,6189.245652,584.760803,1715.520586,3239.786962,4051.331691,1535.077102,4694.714051,6160.1495
ds002345,sub-319,ses-001,21028.3,655.1,1651.6,3737.4,4129.4,2054.9,5377.8,7929.3,717.8,1876.5,4058.1,4384.8,2006.5,5542.0,7894.8,21058.8,734.8,1691.5,3897.7,4296.5,1869.4,6187.9,7862.5,692.4,1940.0,4232.6,4581.4,1792.0,6010.9,7431.5,22251.253936,449.318866,1349.950615,3830.509796,4080.426798,1823.862377,4854.106028,8668.663675,598.870263,1503.49005,3919.575961,4098.372966,1912.26387,5081.424152,8646.064797,20125.453905,735.628417,1545.080532,3859.846728,4181.09298,1787.662775,5849.66947,7155.808115,670.355811,1812.266189,4174.895532,4296.233387,1837.576234,5771.084264,6890.066232
ds002345,sub-320,ses-001,21653.8,560.0,1803.0,3562.0,4775.1,2235.8,6032.5,8894.3,558.9,2036.6,3582.5,4779.7,2139.5,6325.3,9001.1,21936.4,666.7,1989.5,3805.9,4849.9,1923.4,6678.1,8914.5,601.8,1956.7,3887.8,4676.6,1782.2,6578.8,8560.4,23108.681949,281.8213,1621.801822,3508.808123,4372.882864,1823.862377,5443.006198,9503.492809,408.77382,1612.496402,3714.856715,4039.217079,1912.928543,5921.57067,8990.365347,21032.086167,691.727963,1793.194377,3663.319837,4607.290936,1789.090444,6324.428093,7654.457405,621.743322,1976.527852,3713.476597,5027.498701,1778.628927,6389.449646,7381.564084
ds002345,sub-321,ses-001,26475.7,554.2,1673.3,4106.4,3952.0,2862.1,5640.9,9288.9,721.9,2071.7,4250.4,4112.6,2718.8,5859.3,9329.0,27153.1,741.9,1939.7,4601.0,4042.2,1885.3,6334.1,9398.3,662.1,2195.0,4755.1,4167.0,1938.4,6449.8,8593.4,26121.642374,780.99058,1062.811861,4286.475106,3375.208651,2208.707827,5429.047708,9726.157579,519.109483,1585.244709,4618.811523,3706.215722,2261.216981,5556.000219,9294.120237,24419.533855,756.699179,1569.465391,3775.912536,4237.938277,2095.551704,6116.911972,7398.900348,720.1612,1934.246482,4031.829604,4148.387513,1984.952874,5964.317989,7367.076381
ds002345,sub-322,ses-001,20055.8,439.0,1802.1,3757.2,4251.5,2234.5,6067.6,7988.1,500.8,2012.3,3703.0,4455.8,2063.8,6249.8,8026.9,20845.0,705.2,1868.1,4102.2,4400.0,1886.7,6646.2,7819.5,692.5,1824.9,4264.6,4236.1,1646.2,6790.3,7471.4,22856.770928,444.666155,1217.01604,3833.83316,3439.682144,1677.634344,6132.936645,8783.652082,358.258681,1268.195851,3966.103063,3286.142709,1797.940135,5723.498152,8497.178072,19478.240728,621.377069,1673.696495,3389.527565,4219.258594,1738.203761,5954.538215,6315.903191,594.65903,1731.15905,3499.831893,4119.855579,1729.394682,5741.339855,6188.690559
ds002345,sub-323,ses-001,24668.0,617.3,1741.4,3438.2,3867.8,2229.0,5512.2,8060.8,762.5,1773.1,3487.7,3929.9,2121.1,5361.5,8198.3,23766.9,644.9,1619.2,3729.7,3838.3,1821.8,5833.2,8396.2,656.6,1630.2,3771.4,3931.0,1720.3,5720.4,8179.3,21807.917126,558.325217,1102.692305,3260.885139,3492.191301,1837.820508,5097.376301,9072.784784,365.570083,901.296423,3465.604386,3735.461574,1700.233222,4796.279487,9302.7616,21752.552748,688.220935,1545.167583,3486.561387,3865.524329,1800.260658,5777.163591,7091.874675,653.265527,1583.440707,3609.312316,4087.849429,1750.297964,5671.094919,7108.666313
ds002345,sub-324,ses-001,19293.9,490.6,1615.3,4020.5,3750.5,2083.4,4810.5,6754.0,576.5,1767.0,3994.5,3792.9,2002.6,4893.0,7051.1,19239.1,658.1,1726.4,4142.2,3616.0,1862.8,5419.9,6951.8,699.1,1692.6,4309.4,4003.0,1760.7,5272.6,7179.0,21309.412468,509.139425,1058.823895,3938.186802,2978.399166,1633.101261,4590.230895,7625.127256,532.402975,1123.297164,4213.361373,3505.484758,1774.676584,4638.752015,7866.403511,18136.933998,662.288522,1484.8416,3840.290312,3988.421297,1636.796772,4962.169146,5875.445745,603.727026,1646.63683,3948.702666,4022.923289,1551.585562,5077.124871,6021.162048
ds002345,sub-325,ses-001,20123.6,567.1,1644.3,3585.6,4116.3,1957.1,5677.0,8390.3,515.1,1699.2,3578.2,4053.8,1979.2,5573.5,8553.4,20384.0,697.1,1741.8,3991.2,4072.4,1881.9,6045.4,8258.5,639.2,1696.8,3926.9,4181.6,1820.4,5930.9,8266.2,22742.447193,707.211942,1378.531549,3873.04886,3694.251856,1847.125928,5408.443208,8836.16124,344.965224,1370.555474,3874.378206,4011.965491,1688.933783,5419.742647,8145.56612,19096.410409,694.307823,1750.413014,3558.891701,4306.802993,1793.518735,5701.360471,7079.398735,571.056904,1748.773133,3639.744517,4189.611126,1718.240149,5690.523337,7073.884098
ds002345,sub-326,ses-001,20048.2,638.3,1804.8,3923.1,4600.5,2200.6,5265.3,7599.0,694.2,1772.8,3862.5,5089.6,2014.7,5379.4,7447.6,19856.3,624.5,1857.5,4221.6,4498.7,1874.7,5950.9,7668.5,667.9,1801.7,4263.2,5008.9,1751.0,5707.5,7406.4,21736.797128,737.786895,1083.416791,4052.510537,3789.300077,1802.592845,5166.50228,8184.781819,504.486714,1226.986133,3901.629794,3882.35428,1801.928172,4888.004345,8065.140701,18914.279905,666.302353,1641.431496,3590.278744,4360.712391,1727.56481,5664.664659,6581.437659,597.000948,1716.486095,3720.050118,4747.352505,1675.287098,5474.21697,6450.874908
ds002345,sub-327,ses-001,23150.0,679.0,1993.6,4337.8,4572.2,2780.0,6150.2,8811.7,613.8,2309.3,4482.8,5085.6,2657.7,6210.5,8423.9,23231.6,828.2,1985.4,4544.1,4831.5,2069.7,6615.2,8133.3,712.5,2217.8,4735.6,5307.8,1920.8,6550.1,7995.7,25221.012355,708.541288,1431.040706,4253.241746,4006.648108,1972.749102,5770.689927,9294.120853,513.127462,1344.633232,4370.888846,4828.848458,2016.617512,5853.774036,9137.258054,21812.271747,844.955423,1834.290382,4186.159837,4668.402069,1983.807653,6199.239328,7491.19616,681.566132,2081.66841,4277.823431,5006.164858,1900.824184,6011.281439,7335.500147
ds002345,sub-328,ses-001,20186.5,618.0,1923.6,3378.1,3994.5,2131.4,5624.2,8441.1,637.3,2028.0,3629.7,4462.0,1968.6,5522.1,7900.6,19227.7,642.3,1955.3,3647.2,4269.9,1858.1,6159.9,8203.9,717.9,2072.6,3879.9,4620.4,1817.2,5954.7,7865.8,20850.123509,670.654934,1450.980893,3511.466814,3990.695959,1778.664621,5344.634612,8527.753024,480.558491,1565.304628,3875.042879,4404.122489,1879.030226,5548.689185,8604.190405,18617.160386,644.994217,1722.132761,3513.338309,4069.522961,1775.541365,5925.760629,7457.123926,620.921831,1888.988175,3700.144252,4419.686278,1722.166863,5946.524481,7025.079435
ds002345,sub-329,ses-001,21864.4,621.1,1699.7,3828.0,4179.3,1940.7,4856.3,7957.0,561.8,1731.0,4038.7,4071.5,1911.2,5198.5,7679.5,21351.4,582.3,1699.0,4197.2,4171.5,1780.4,5457.5,7339.9,516.2,1781.9,4261.0,4103.1,1677.2,5585.2,7592.5,23662.354456,608.840356,1290.794729,3869.060823,3865.737458,1789.299388,5094.052937,8607.51377,414.755876,1034.895671,4062.48063,3667.000268,1790.628733,4988.369949,8269.859948,20071.14882,700.137796,1640.801821,3850.764693,3968.661555,1641.530363,5208.817936,6725.854946,584.79003,1548.171661,4026.139265,4104.317772,1613.595842,5398.086094,6793.242796
ds002345,sub-330,ses-001,22894.3,703.6,1714.7,4081.7,4647.0,2732.8,5271.7,9332.9,729.8,2082.5,4500.5,5169.4,2764.4,5422.6,8835.1,23196.9,773.2,1816.6,4286.8,4963.9,1791.1,6347.2,8307.4,713.3,1954.4,4655.4,5106.0,1691.7,6181.5,8009.4,24267.871448,749.751006,1536.723694,3048.854491,4049.187173,1479.561826,5278.831997,8606.849097,557.660545,1294.118093,4129.612591,4475.90716,1772.017893,5527.419653,8625.459937,21881.953011,671.074654,1697.593906,3352.600556,4309.867794,1598.160385,6361.988736,6866.920067,662.313094,1911.711124,3753.080319,4766.455568,1595.43069,6361.879894,6661.638176
ds002345,sub-331,ses-001,20619.5,523.1,1954.4,4122.9,4106.5,2357.9,5215.2,8243.1,570.6,1562.7,4190.4,4195.8,2299.4,5161.4,8190.0,20316.0,647.8,1783.0,4487.9,4398.9,1953.2,5863.2,8063.3,613.3,1733.8,4638.7,4330.7,1783.7,5771.9,7794.6,20613.499965,601.528955,1343.968559,4349.619313,3543.371112,1719.508735,4937.85481,8814.891708,632.76858,1157.860153,4180.792402,3927.552036,1793.287425,4984.381912,8712.532084,19257.566624,665.512652,1599.297629,3723.041711,3999.396894,1789.901706,5332.745382,6898.086615,633.014923,1528.461387,3856.736268,4024.78064,1717.34232,5208.417594,6676.039778
ds002345,sub-332,ses-001,20030.0,537.7,1577.9,3245.0,4178.4,1827.4,5026.4,7569.7,615.9,1454.8,3270.4,4244.5,1600.3,5198.0,8542.7,20676.9,680.4,1709.1,3505.3,4361.6,1531.6,5842.9,7572.2,663.2,1667.4,3540.4,4295.9,1485.1,5478.0,7753.8,21483.556762,642.738673,1348.621269,3297.442148,4019.276893,1540.047058,4878.034251,8427.38742,606.181665,1156.530808,3191.094487,4017.282874,1583.250795,4945.830885,8317.716395,19237.358331,636.787065,1500.537488,3149.231255,3971.633739,1618.151145,5335.035138,6628.13842,586.27337,1502.240406,3241.864675,3978.55245,1562.343766,5169.40229,6635.350865
ds002345,sub-333,ses-001,18945.9,475.2,1547.1,2996.8,3820.1,1514.7,4262.1,7559.1,532.1,1746.9,3029.2,4100.4,1651.6,4788.9,7730.5,19037.3,523.4,1674.6,3318.0,3909.5,1283.4,4848.1,7328.3,559.9,1613.9,3329.3,4082.4,1283.8,4860.9,7210.7,20075.114933,456.630267,1357.92669,3182.45374,3133.267947,1480.891172,4101.69633,7776.672672,446.660174,1075.440717,3228.980841,3406.4485,1516.118835,4233.966233,7433.036794,18141.19463,542.269283,1483.946998,2719.102738,3536.637384,1390.237792,4656.658719,5685.880866,504.096023,1576.478244,2939.548158,3704.091554,1378.450119,4863.675656,5707.526166
ds002345,sub-334,ses-001,21884.4,616.7,2084.9,3993.2,4171.6,2162.1,5117.2,8009.2,810.0,2039.6,3982.6,4452.5,2414.7,5470.7,9243.1,21464.9,748.2,2109.4,4490.1,4370.9,1817.6,6090.4,8583.8,707.8,2006.1,4615.7,4363.4,1812.0,5766.8,8041.7,22786.315603,580.259422,809.571565,4142.906048,3645.730736,1469.591733,4789.632759,8978.401236,525.756246,890.661656,4307.744922,3666.335595,1781.323313,4778.33332,8677.304422,20070.802475,683.418891,1693.571952,3738.960449,4056.095873,1669.852794,5542.473323,6779.499003,666.763068,1698.706785,3996.102476,4026.064042,1655.840918,5387.529416,6672.484528
ds002345,sub-335,ses-001,21350.5,650.3,1907.6,3490.0,4633.2,2431.6,5507.6,8289.1,637.0,1754.5,3682.1,4015.2,2163.3,5413.3,8459.4,21902.7,656.8,1885.6,3915.3,4738.1,1962.2,5942.7,7985.5,636.5,1819.0,4075.3,3985.2,1759.1,5718.4,7826.9,22126.960108,682.619046,1365.902764,3556.66457,3967.432409,2107.677696,5457.629001,8909.275256,628.11587,1658.358831,3825.192413,3045.531127,2051.180501,5374.544891,8182.787801,19787.951062,678.54782,1715.797178,3705.925754,4272.986985,1896.696917,5548.174142,7129.74881,657.560319,1648.864413,3859.15559,3890.911411,1878.939754,5430.617489,6835.097901
ds002345,sub-336,ses-001,17831.7,484.3,1699.7,3363.9,4066.4,1793.6,4723.7,7242.9,492.4,1757.8,3647.0,4073.8,1553.3,4888.3,7322.0,17893.2,510.3,1712.5,3679.1,4106.9,1628.0,5376.8,7258.6,530.7,1653.7,3892.5,4100.5,1470.1,5296.2,7165.0,19926.892882,539.714377,1338.651176,3367.2328,3690.928491,1714.856025,4592.224914,7852.44538,409.438493,1174.476975,3695.581202,3815.886992,1613.825748,4630.111268,7600.53436,16610.118218,584.028241,1529.432381,3449.640968,3837.421384,1505.842756,5041.174088,6334.468412,544.403437,1582.031264,3546.286577,3847.280933,1506.043062,5044.33412,6131.495148
ds002345,sub-337,ses-001,17345.4,461.0,1540.0,3217.4,3804.0,1876.6,4669.7,6090.3,533.4,1732.6,3433.0,3984.5,1842.6,4839.6,6385.8,17750.9,640.3,1640.5,3401.5,3948.4,1588.6,5201.3,6181.6,662.1,1833.7,3618.5,4139.3,1545.9,5025.6,6067.0,17779.334813,527.750265,1413.094539,3153.872806,3383.184949,1575.939394,4523.763607,7288.80278,364.90541,1324.693046,3496.179338,3839.815216,1453.639584,4391.493705,7162.514933,16453.162215,570.840604,1525.750592,3155.221799,3637.327192,1490.947282,4957.447092,5779.76747,527.830309,1646.640592,3307.526837,3796.617393,1492.302405,4769.559061,5564.486551
ds002345,sub-338,ses-001,23769.3,805.2,2173.2,4972.6,4080.3,2875.0,4888.0,9334.9,832.5,1996.2,5349.8,4770.2,2369.6,5567.6,9103.8,24051.3,767.0,1905.1,5382.5,4224.2,1888.7,6093.1,9318.4,829.0,1979.4,5689.9,4854.4,1801.5,5879.0,8525.8,23862.420992,669.325588,1556.66388,5058.160601,3524.760272,2026.587605,5281.490688,10144.902137,579.59475,1500.831358,5405.119844,4439.350152,2102.360313,5686.941144,9972.751861,22356.464989,862.000355,1833.12752,4671.39504,4414.667165,1847.418204,5916.443539,7781.733951,807.178484,1933.972154,5052.513117,4574.241953,1864.236669,5926.711857,7684.740643
ds002345,sub-339,ses-001,23947.2,728.0,1881.1,4434.6,4282.3,2238.3,6077.1,9357.8,723.6,1891.0,4550.3,4164.8,2442.0,6033.0,9670.6,24095.8,770.3,2000.2,4758.0,4239.3,1995.6,6532.0,9318.7,799.3,1989.0,4763.1,4192.2,1939.6,6177.0,8895.9,24626.130129,545.03176,1509.472106,4059.821939,3262.214485,1958.790971,5501.497411,9730.146261,434.696062,1542.70575,4316.38567,3586.57485,1718.17939,4983.717239,9310.737675,22535.482172,769.404837,1800.627306,4485.63796,4699.400339,2048.522679,6283.469336,7940.2182,710.678241,1881.062492,4537.976321,4975.479298,2019.807235,6049.433708,7688.312141
ds002345,sub-340,ses-001,16818.9,590.0,1718.1,3048.5,4010.3,1872.6,4976.2,7118.0,571.4,1969.7,3076.7,3996.5,1767.0,5213.4,7277.2,16845.8,626.8,1852.8,3548.0,4246.1,1547.7,5231.0,6802.4,578.9,1965.5,3586.8,3921.4,1400.8,5009.8,6615.8,18200.737418,422.067278,1183.782396,3121.303835,3295.448129,1519.442199,4518.446224,7365.240161,310.402234,1056.165203,3106.681032,3135.926638,1483.549864,4499.835384,7007.646152,15755.673078,545.947734,1577.807011,2506.545212,3694.407936,1425.587141,5037.388252,5485.925711,506.550369,1678.800142,2708.689202,3605.374633,1380.70013,5007.404631,5277.29251
ds002345,sub-341,ses-001,26288.7,722.7,2068.4,4588.5,5383.2,2600.7,6415.5,9723.7,651.6,2118.7,4904.2,5101.0,2390.2,6285.7,9435.4,26227.3,779.0,2203.5,5004.8,5101.6,2118.3,6884.6,9977.1,810.7,2222.8,5209.6,5093.0,2060.9,6604.5,9612.3,23268.868112,830.176425,883.350255,4880.02827,4500.500057,1754.736398,5709.540022,10743.7724,370.222793,1706.215278,4882.022289,4215.355392,2256.564421,6283.152715,9856.434107,24149.912229,798.899702,1901.496889,4511.49262,5114.096369,2064.277747,6697.21391,8278.496129,720.238417,2080.217908,4860.654862,5158.64476,2040.26163,6716.48111,8138.045758
