dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
FastSurfer,sub-390,ses-01,22426.1,400.0,1181.5,3615.3,3292.0,1970.1,4011.0,6037.0,394.7,1409.0,3527.1,3118.0,1965.6,3851.6,5882.8,24835.7,550.5,1603.5,3793.5,3121.2,1647.6,4958.3,6346.5,555.5,1588.5,3780.1,3135.5,1711.2,4395.3,6111.1,28038.75,520.0,1663.75,3032.5,2827.5,2200.0,4730.0,8200.0,397.5,1353.75,3138.75,2796.25,2210.0,4588.75,7607.5,,,,,,,,,,,,,,,
FastSurfer,sub-391,ses-01,18186.7,310.5,1531.9,3628.1,3802.5,2101.1,4508.9,5982.9,379.6,1988.6,4014.0,4091.1,2110.1,4491.3,5641.1,18398.3,414.2,1802.9,4394.8,3197.9,1793.4,5104.8,6474.0,435.2,1781.4,4224.7,3379.5,1860.9,4904.3,6293.3,20243.0,272.0,1420.0,2959.0,2675.0,1462.0,4391.0,6255.0,292.0,1568.0,3276.0,2453.0,1435.0,4656.0,6606.0,,,,,,,,,,,,,,,
FastSurfer,sub-392,ses-01,18535.8,750.4,1645.4,3902.0,3926.2,1677.8,5274.5,6798.9,738.5,1836.8,3983.4,4176.8,1884.2,5047.7,6562.1,19885.8,741.0,1601.5,4301.8,4146.4,1767.1,5623.5,7205.0,686.2,1845.5,4213.1,4518.3,1801.3,5373.0,6573.4,20771.25,680.0,1232.5,3646.25,4093.75,1860.0,5156.25,8118.75,671.25,1296.25,3915.0,4160.0,1807.5,5202.5,7997.5,,,,,,,,,,,,,,,
FastSurfer,sub-393,ses-01,26865.0,500.1,879.2,3430.4,3465.0,2219.9,4624.2,7435.7,464.3,1438.3,3843.9,3751.8,2481.6,5314.9,7138.7,28775.4,680.7,1549.3,3432.6,3440.1,2028.0,5526.0,7415.1,626.2,1583.1,3592.1,3692.4,1985.2,5308.5,7214.1,31212.5,630.0,1408.75,3393.75,3317.5,2103.75,5406.25,9863.75,425.0,1295.0,3507.5,3765.0,1880.0,4572.5,9126.25,,,,,,,,,,,,,,,
FastSurfer,sub-394,ses-01,23580.1,645.1,1805.5,4614.6,4223.8,2046.9,5214.6,9338.6,652.6,1854.2,4596.8,4164.2,2067.7,4996.0,8753.3,23222.2,693.2,2001.8,5192.2,4804.7,1722.1,6031.8,9081.2,610.8,2077.0,5229.9,4756.9,1797.6,5788.5,8606.0,22437.686854,656.158966,1302.027933,4641.132763,3922.5478,1823.730907,5061.993741,8840.138548,433.208978,1303.399933,4804.400755,3994.920796,1814.812907,4840.758753,8587.347561,,,,,,,,,,,,,,,
FastSurfer,sub-395,ses-01,17039.6,554.9,1589.1,3416.9,3843.6,1989.1,4151.9,7350.4,731.8,1936.4,3561.3,4123.9,1970.0,4345.3,7280.9,16685.0,584.2,1749.0,3862.6,4182.5,1566.0,5754.2,7000.3,699.9,1848.7,3760.4,3957.0,1397.3,5345.0,6875.6,63605.96552,465.830901,1426.652698,3570.641243,3281.228305,1361.042712,4412.636065,6785.530562,384.911918,1138.697759,3639.896229,3362.147287,1455.812691,4322.969084,7034.848509,,,,,,,,,,,,,,,
FastSurfer,sub-396,ses-01,16497.5,640.7,1773.0,3127.5,3838.6,1888.2,5682.4,6934.8,745.1,2014.3,3373.5,3796.5,1807.2,6003.9,7254.0,16856.9,651.9,1590.2,3391.0,3806.2,1745.4,6004.6,6691.1,677.6,1753.5,3551.9,3765.5,1561.1,6042.4,6994.5,70475.169465,335.612408,1064.108967,2849.841885,3468.376699,1348.176808,4721.482415,6793.574042,224.505229,1342.449634,3424.850175,3206.07212,1545.191601,5772.991599,6856.572958,,,,,,,,,,,,,,,
FastSurfer,sub-397,ses-01,19087.0,470.0,1230.1,3291.2,3536.7,1713.8,4184.3,7787.4,432.2,1236.2,3372.3,3269.1,1535.5,4389.8,7636.0,18362.2,645.4,1711.6,3757.4,3739.9,1464.3,5056.4,7668.2,632.3,1669.2,3787.0,3548.2,1538.6,4978.5,7047.0,18954.865032,427.034978,1273.901935,3393.641827,3020.800846,1471.469925,4456.941772,7242.10163,338.197983,1225.195937,3420.052825,3519.52282,1551.045921,4368.447777,7000.286642,,,,,,,,,,,,,,,
FastSurfer,sub-398,ses-01,25109.2,719.2,2267.8,4294.1,4612.1,2317.1,6737.9,9913.2,823.4,2229.7,4303.9,5251.5,2388.6,6775.1,9272.8,24562.2,788.8,2115.1,4725.9,4880.0,1997.6,7342.9,9365.3,800.3,2301.2,4808.0,5475.7,1922.4,7215.8,8544.0,26290.177175,297.472013,1226.752055,3897.856174,3800.06417,2067.456092,5529.600247,9213.440412,564.736025,1595.904071,4544.000203,4391.424196,1996.288089,6332.416283,9106.944407,,,,,,,,,,,,,,,
FastSurfer,sub-399,ses-01,19608.4,566.1,1482.6,3528.6,3924.1,1767.9,3970.0,8333.8,658.0,1587.6,3542.6,3822.7,1754.5,4152.5,7884.7,18757.3,740.4,1856.2,4149.9,4008.3,1502.6,5214.0,7833.2,720.5,1856.2,4172.9,4011.2,1489.0,5099.2,7616.1,16350.809165,672.965966,1332.554932,3889.619801,3301.031831,1548.301921,4217.527785,8015.223591,454.817977,1312.660933,3595.668816,2929.21985,1519.489922,4416.810774,7485.974618,,,,,,,,,,,,,,,
FastSurfer,sub-400,ses-01,23133.9,739.4,1828.4,4984.3,4871.7,2468.8,5631.7,9496.2,796.4,1916.3,4703.1,4710.4,2206.0,5347.8,9507.3,21223.8,760.0,2125.3,5306.6,5100.9,1825.2,6143.3,9317.7,775.2,2228.9,5314.0,5023.2,1920.0,5998.7,8053.7,23217.325814,413.657979,1670.066915,5003.683744,4202.435785,1885.127904,5093.89274,8820.244549,33.270998,1307.858933,3941.755799,4094.047791,1889.929903,5222.860733,8445.688569,,,,,,,,,,,,,,,
FastSurfer,sub-401,ses-01,22005.3,635.0,1999.3,3958.6,4133.5,2161.4,5628.8,8984.6,673.6,2020.1,3944.2,4248.1,2076.6,5838.9,7829.7,23445.5,761.7,2060.1,4456.5,4429.8,1855.0,6267.3,8348.2,756.1,1955.3,4216.2,4409.3,1732.2,6144.3,7717.6,21524.0,748.0,1387.0,3814.0,3820.0,1936.0,5710.0,9152.0,521.0,1662.0,3688.0,3867.0,2035.0,5649.0,8295.0,,,,,,,,,,,,,,,
FastSurfer,sub-402,ses-01,17659.5,275.3,880.6,2114.3,3019.4,1205.6,3238.8,5286.5,347.2,1350.8,2618.6,3343.5,1543.9,3614.7,5693.4,18302.8,446.9,1222.8,2088.2,2959.5,1290.1,3934.3,5390.2,533.7,1512.4,2381.2,3603.1,1457.7,4226.6,5473.4,20897.5,402.5,1130.0,1955.0,2688.75,1382.5,3632.5,6292.5,292.5,1013.75,2216.25,3087.5,1486.25,3922.5,6555.0,,,,,,,,,,,,,,,
FastSurfer,sub-403,ses-01,20405.5,414.8,1128.1,3578.8,3014.8,1544.7,4255.0,6320.5,359.8,1484.5,3670.4,3376.0,1659.5,4369.4,6310.1,20710.4,494.6,1315.3,3512.6,2631.1,1504.1,4877.7,6214.7,377.7,1564.0,3632.8,3391.6,1585.5,4961.4,6185.4,21411.25,290.0,1413.75,3253.75,2537.5,1590.0,4605.0,7177.5,245.0,1305.0,2932.5,2961.25,1583.75,4378.75,7126.25,,,,,,,,,,,,,,,
FastSurfer,sub-404,ses-01,23163.6,687.1,1756.6,4438.5,4769.5,1901.4,5762.8,10180.2,619.1,1758.3,4649.5,4205.0,2092.9,5426.4,9667.2,21515.5,665.9,2286.9,4942.6,5063.8,1651.5,6322.7,8922.8,742.2,2510.7,5106.0,4887.3,1749.1,6029.2,8266.9,23057.144822,628.718968,1169.97294,4410.979775,4427.786774,1677.612914,5348.398727,8873.752547,607.795969,798.503959,4801.313755,4076.211792,1854.257905,5326.789728,8569.511562,,,,,,,,,,,,,,,
FastSurfer,sub-405,ses-01,29528.3,614.4,2204.4,3852.8,4638.7,2495.9,6307.3,10080.2,690.9,2111.6,4072.4,4634.0,2558.9,6171.6,10113.2,26996.8,655.9,2080.0,4405.5,4920.9,2066.7,6461.8,9509.2,716.8,2117.2,4482.0,4816.9,2050.1,6322.8,9042.4,28608.513279,568.320025,2167.296097,3888.640174,3495.424156,2066.432092,5977.600267,10280.96046,622.592028,2211.840099,3881.984174,3980.288178,2144.768096,6073.344271,9989.632447,,,,,,,,,,,,,,,
FastSurfer,sub-406,ses-01,22045.7,798.8,1738.9,3781.4,4494.2,2133.8,6139.0,9472.5,686.4,1789.2,3749.7,4569.8,2042.6,5656.8,8801.9,21447.6,855.5,2237.7,4227.7,4661.0,1833.2,6882.4,8916.2,810.5,2197.2,4466.4,4827.6,1689.4,6339.0,8910.5,17456.641108,704.178964,1449.517926,4182.198786,3620.364815,1849.798905,5793.269704,8565.738562,581.72797,1576.427919,4209.295785,3706.114811,1863.175905,5374.123725,8643.942558,,,,,,,,,,,,,,,
FastSurfer,sub-407,ses-01,19035.7,249.2,803.9,2940.5,2562.0,1513.0,3790.9,5434.4,247.0,999.2,3353.7,2382.1,1404.0,3876.4,5384.5,19509.1,385.7,1049.5,2886.7,2581.2,1270.0,4344.0,5351.4,270.8,1134.9,3049.9,2616.4,1243.7,4041.5,5253.9,19340.332031,168.75,1077.099609,2949.169922,2519.384766,1408.007812,3852.246094,6098.730469,126.5625,997.998047,3306.445312,2083.007812,1306.494141,3636.035156,6142.236328,,,,,,,,,,,,,,,
FastSurfer,sub-408,ses-01,23859.5,586.3,1919.0,4026.0,4373.4,2121.4,5121.8,7760.2,626.2,1915.7,4244.8,4925.5,2043.7,5026.0,7805.4,24253.2,700.7,1917.9,4321.6,4608.5,2015.0,5534.1,7569.1,685.4,1965.9,4454.6,5007.4,1763.1,5376.1,7298.7,27528.883499,735.996885,1669.992933,4062.982806,4415.981312,1978.991625,5027.978722,8635.963453,566.9976,1639.99306,4291.981837,4581.980609,2168.990821,5141.978239,8494.96405,,,,,,,,,,,,,,,
FastSurfer,sub-409,ses-01,20860.6,606.8,1325.3,3215.9,4131.9,1838.3,4934.2,7493.7,582.4,1523.1,3443.5,4221.5,1908.7,5090.8,7607.9,19702.7,696.6,1833.6,3881.2,4278.5,1359.5,5739.8,7732.9,783.9,1951.0,3910.3,4449.7,1439.1,5664.7,7491.8,19465.592006,463.392976,1058.840946,3681.418812,3601.842816,1651.201916,4746.776757,7814.911601,541.253972,1598.036918,3531.52782,3422.796825,1570.59692,4647.992763,7358.035624,,,,,,,,,,,,,,,
FastSurfer,sub-410,ses-01,19037.7,505.4,1538.1,3881.4,3736.6,1749.2,4283.2,7142.3,695.4,1445.9,3582.0,3687.1,1793.5,4268.6,7370.1,18179.7,711.4,1751.2,4089.3,3754.6,1542.5,4944.5,7393.6,685.9,1735.8,3958.4,3790.9,1576.9,4971.9,7079.0,20886.528934,359.424016,1500.672067,3753.472168,3515.392157,1604.608072,4212.736188,7340.032328,349.696016,1266.688057,3763.712168,3355.64815,1571.32807,4344.320194,6716.9283,,,,,,,,,,,,,,,
FastSurfer,sub-411,ses-01,21633.6,451.6,1249.7,3947.8,3655.9,1862.2,4696.6,6480.1,430.8,1653.1,4203.7,3901.5,1742.0,4565.2,6131.9,21596.7,583.6,1521.2,3830.8,3924.3,1595.4,5266.9,6546.4,534.7,1671.8,3868.2,4080.9,1608.3,5055.8,6028.0,24805.0,438.75,1005.0,3496.25,3516.25,1772.5,4503.75,8268.75,266.25,1627.5,3756.25,3543.75,1690.0,4866.25,7858.75,,,,,,,,,,,,,,,
FastSurfer,sub-412,ses-01,22036.6,731.2,1986.3,3284.3,4143.6,2096.0,5370.3,8971.4,819.5,1885.6,3219.6,4485.1,1964.6,5000.9,7698.5,21993.1,670.3,1895.4,3756.6,4565.6,1609.7,6015.2,8895.3,742.1,1762.4,3669.2,4665.3,1842.7,5808.8,7782.9,22498.817006,486.400022,1406.464063,3432.448153,3879.936173,1738.240078,5390.336241,9487.872424,451.07202,1259.008056,3653.120163,3654.144163,1824.768082,5168.128231,8697.344389,,,,,,,,,,,,,,,
FastSurfer,sub-413,ses-01,18803.5,533.0,1495.1,3408.4,4016.6,2004.3,5009.1,7780.3,557.2,1643.3,3380.6,4333.7,1837.3,4960.5,7156.7,18133.2,616.4,1609.9,3797.7,4327.7,1707.6,5580.9,7971.2,650.7,1629.8,3813.0,4230.6,1693.5,5374.9,6855.4,19318.987333,305.999799,915.999399,3288.997844,3680.997587,1532.998995,3699.997574,6511.99573,356.999766,826.999458,3243.997873,3750.997541,1601.99895,4102.99731,6934.995453,,,,,,,,,,,,,,,
FastSurfer,sub-414,ses-01,17936.5,447.0,1746.7,5645.1,4068.4,1410.2,4324.1,4934.6,587.4,2007.4,5539.0,3781.9,1933.3,5472.1,4798.2,19507.9,518.7,1835.2,3942.9,3893.0,1603.8,4987.0,5063.7,658.6,1894.1,5268.4,3994.7,1800.7,5837.8,5404.8,20028.75,341.25,1645.0,3222.5,2808.75,1387.5,3471.25,6916.25,221.25,1170.0,3885.0,3325.0,1790.0,5515.0,7105.0,,,,,,,,,,,,,,,
FastSurfer,sub-415,ses-01,16292.5,316.2,712.0,2958.2,2675.5,1678.0,3537.3,5823.4,329.9,955.6,3010.3,2545.2,1548.9,3278.3,5653.7,17054.7,480.9,1140.6,3224.1,2550.7,1450.8,4311.6,6258.0,517.2,1086.5,3149.7,2410.0,1387.6,3945.3,6062.3,19043.701172,417.919922,1100.830078,2980.810547,2276.806641,1687.5,3687.451172,6686.71875,286.083984,1027.001953,3248.4375,2398.095703,1489.746094,3545.068359,6382.177734,,,,,,,,,,,,,,,
FastSurfer,sub-416,ses-01,25594.1,709.3,2394.4,4543.0,4479.9,2538.8,6991.4,9008.7,876.9,2307.9,4869.8,4861.2,2359.1,6910.6,9995.5,25281.0,950.9,2151.5,4829.9,4587.8,2261.2,7787.7,8983.8,863.8,2284.7,5027.8,4944.2,2147.6,7428.3,8763.3,27714.561239,440.83202,1544.704069,4374.016196,3818.496171,2080.768093,5704.704255,9338.368417,400.384018,1694.208076,4369.920195,4196.864188,1974.272088,5302.784237,9666.048432,,,,,,,,,,,,,,,
FastSurfer,sub-417,ses-01,18740.8,438.4,1202.7,2901.0,4070.7,1597.5,4196.1,6008.2,398.1,1251.0,3134.6,3891.0,1621.7,3745.2,5867.1,19544.4,527.1,1383.9,3004.2,3981.8,1471.2,4385.2,5627.9,492.9,1394.3,3130.6,4084.1,1617.5,4203.2,5345.9,21256.25,412.5,1305.0,2923.75,3915.0,1627.5,4015.0,7190.0,385.0,1310.0,3146.25,3753.75,1756.25,4037.5,7043.75,,,,,,,,,,,,,,,
FastSurfer,sub-418,ses-01,22786.9,678.6,1632.0,3951.4,4873.4,2206.6,5458.2,8667.7,663.8,1808.9,4089.3,4568.2,2231.5,5500.5,8199.6,23677.5,787.7,1919.9,4540.6,5131.8,1817.8,6394.1,7817.8,828.2,2007.9,4676.4,4895.9,1790.6,6387.7,7714.0,23755.149786,739.507962,1346.274931,4002.123796,4588.996766,1925.601902,5577.179715,8203.873581,480.885975,1632.679917,4219.585784,4346.838778,1788.401909,5391.616725,8036.489589,,,,,,,,,,,,,,,
FastSurfer,sub-419,ses-01,20244.0,480.4,1390.8,3658.6,3681.0,2210.7,4941.2,7940.9,533.4,1489.3,3469.7,4094.9,1896.6,4294.8,7613.1,19814.5,659.8,1832.9,3901.8,4336.5,1761.7,5593.8,7968.4,699.6,1974.2,3852.0,4570.0,1847.2,5265.9,7427.3,21380.903908,669.192966,1384.347929,3435.830824,3649.176814,1594.263919,4385.597776,7813.539601,528.905973,1138.416942,3565.827818,3677.645812,1618.616917,4401.032775,7708.238606,,,,,,,,,,,,,,,
FastSurfer,sub-420,ses-01,20439.7,612.0,1484.7,3397.5,3808.1,2027.4,4500.4,7149.5,601.9,1633.3,3508.9,3770.5,1589.6,4753.7,7549.9,20799.3,619.4,1523.7,3750.6,4033.2,1534.2,5139.8,7847.0,624.3,1593.5,3821.9,4046.0,1488.2,4946.3,7283.7,21521.920962,522.752023,1255.936056,3536.896158,3689.472165,1607.168072,4476.9282,7918.592354,393.216018,1178.112053,3511.296157,3573.24816,1757.696079,4489.216201,7983.616357,,,,,,,,,,,,,,,
FastSurfer,sub-421,ses-01,16017.8,298.3,854.4,2557.5,2834.4,1717.0,2948.1,6144.2,315.6,780.7,2258.1,2555.9,1574.1,2315.2,5399.6,17183.4,475.6,1160.2,2840.1,2851.1,1382.8,3995.6,5716.7,438.2,1007.7,2518.3,2421.3,1206.1,3646.2,5089.1,18509.727746,359.647702,1178.083527,2894.056578,2635.658669,1421.715841,3552.180231,7022.095005,102.304478,1242.419332,2705.267901,2419.448174,1341.559755,3381.321205,6250.065335,,,,,,,,,,,,,,,
FastSurfer,sub-422,ses-01,21420.6,364.9,1289.9,2645.2,3815.9,1925.6,4160.3,6455.2,452.6,1649.9,2971.5,3716.6,1983.4,4394.2,6095.3,21775.7,592.0,1674.4,2983.0,3748.1,1558.0,4822.7,6044.3,647.4,1648.1,3123.4,3846.3,1584.1,4604.4,6077.0,22799.707031,373.095703,1191.796875,2812.060547,3794.238281,1725.732422,4781.689453,7407.861328,508.886719,1309.130859,3199.658203,3450.146484,1767.919922,4647.216797,7211.425781,,,,,,,,,,,,,,,
FastSurfer,sub-423,ses-01,28048.3,789.1,1901.1,3816.2,4509.0,2154.2,5801.7,8497.5,915.1,1909.1,3941.3,4976.2,2316.7,5480.9,8169.6,25803.6,764.5,1826.1,4449.9,4844.6,1966.0,6333.7,8368.5,807.1,1930.0,4458.1,5010.7,1903.7,5758.1,8005.3,26106.881167,737.792033,1599.488072,4229.120189,4041.216181,1696.768076,5235.712234,9026.560404,673.79203,1915.904086,4259.32819,3909.632175,1930.240086,5399.040241,8973.312401,,,,,,,,,,,,,,,
FastSurfer,sub-424,ses-01,21578.7,798.4,1738.4,3804.1,4350.8,2337.1,6748.9,9748.0,744.5,1985.6,4232.2,4296.4,2388.3,6469.2,8408.1,23364.3,817.1,2008.7,4557.0,4956.9,1983.0,7282.6,8149.4,804.0,2044.9,4747.5,4900.9,2001.1,6865.8,8282.6,23612.5,378.75,1126.25,3918.75,4048.75,2083.75,6628.75,9840.0,440.0,1473.75,4535.0,4042.5,2165.0,6857.5,9407.5,,,,,,,,,,,,,,,
FastSurfer,sub-425,ses-01,18718.8,571.2,1770.4,2877.0,4301.6,2285.2,4758.1,7912.8,572.4,1897.4,3126.0,4596.0,1764.0,5615.7,7510.1,18522.5,697.6,1948.0,3096.3,4390.2,1743.0,6187.0,7642.1,637.1,2069.4,3314.7,4821.7,1615.5,5861.8,7276.8,19358.96423,639.998817,1018.998117,2811.994804,3951.992698,1705.996848,5544.989754,8262.984732,483.999106,743.998625,3172.994137,4073.992472,1816.996643,5458.989913,7718.985737,,,,,,,,,,,,,,,
FastSurfer,sub-426,ses-01,19929.4,386.3,1417.5,3536.8,4267.1,2220.5,4799.4,6431.7,566.2,1775.0,3529.1,4306.7,1868.1,4658.4,7031.8,20480.7,581.8,1795.5,3838.6,4660.6,1647.7,5318.8,6346.9,620.8,1937.1,3802.1,4661.1,1566.2,5070.1,6118.3,21491.0,297.0,1490.0,3729.0,3992.0,1882.0,4704.0,7859.0,511.0,1655.0,3507.0,3986.0,1834.0,4891.0,7552.0,,,,,,,,,,,,,,,
FastSurfer,sub-427,ses-01,26888.4,403.2,1640.1,3513.0,3765.3,2125.1,4714.1,7908.3,509.9,2029.3,3681.8,4019.0,2137.0,4747.2,7608.6,27347.8,624.8,1925.9,3639.3,4162.1,1680.6,5149.0,8231.9,669.0,2037.3,3670.4,4255.6,1680.4,4998.8,7522.6,29664.141804,451.406268,1684.336004,3466.75795,3559.570454,1993.359454,5305.078336,8805.586287,413.437516,1318.359427,3454.1017,4110.117351,2222.226651,4884.258007,8525.039401,,,,,,,,,,,,,,,
FastSurfer,sub-428,ses-01,22350.6,472.9,1472.3,3395.9,3758.2,1888.0,4178.8,7195.8,566.0,1694.2,3492.8,3936.1,1996.6,4244.5,6755.3,22767.0,691.4,1739.7,3594.5,3785.8,1628.4,4840.3,7188.4,674.0,1793.5,3503.1,3914.9,1614.9,4628.8,6755.7,23977.001953,429.785156,1143.017578,3484.423828,3469.921875,1854.931641,4284.667969,7428.955078,340.136719,1422.509766,3307.763672,3447.509766,1795.605469,4383.544922,7502.783203,,,,,,,,,,,,,,,
FastSurfer,sub-429,ses-01,21723.5,675.9,1536.7,3655.4,4212.2,2126.4,5143.2,9703.7,703.2,1921.1,3741.7,4479.2,2319.4,5291.5,9489.5,21123.1,665.2,1758.4,4175.1,4720.3,1447.4,5414.9,8715.7,637.0,1787.2,4264.3,4700.2,1536.5,5255.4,7923.9,21510.656962,445.44002,1381.376062,3866.112173,3727.872167,1535.488069,4639.744207,8223.232368,441.85602,1732.608077,3768.832168,3685.888165,1796.09608,4817.920215,8089.088362,,,,,,,,,,,,,,,
FastSurfer,sub-430,ses-01,20009.5,590.7,1150.4,3522.4,3754.0,1761.9,3853.9,8505.7,591.3,1234.5,3463.3,4173.8,1628.8,4474.9,7570.3,20642.6,646.1,1647.7,4100.3,4240.1,1604.2,5702.0,7735.0,726.2,1743.5,4221.8,4528.2,1577.9,5731.5,7473.4,19264.937016,488.774975,1497.194924,3794.265806,3558.624818,1649.143916,4671.316761,7895.173597,533.364973,1237.543937,3689.307812,3867.324802,1503.711923,4610.605764,7676.339608,,,,,,,,,,,,,,,
FastSurfer,sub-431,ses-01,22898.2,596.6,1479.3,3697.8,3665.9,2286.5,5616.4,8958.2,697.6,1668.9,3854.5,3386.2,2155.9,5446.5,9042.6,22569.9,679.1,1819.3,4050.0,3778.6,2002.7,6153.8,8316.1,710.4,2021.4,4176.2,3487.6,1960.7,5939.7,8095.3,24522.0,810.0,1304.0,3497.0,2975.0,1804.0,5579.0,8992.0,503.0,963.0,3894.0,2107.0,2156.0,5499.0,8588.0,,,,,,,,,,,,,,,
FastSurfer,sub-432,ses-01,19672.8,587.8,1231.3,2994.0,3189.8,1810.7,4612.9,6525.4,421.7,1443.4,3049.1,3430.5,2016.1,4772.6,6111.7,20096.6,613.0,1449.4,3374.8,3639.7,1555.3,5040.6,6479.6,616.9,1544.6,3333.2,3859.5,1706.6,5287.4,6260.1,22007.5,628.75,1103.75,3085.0,3402.5,1670.0,5205.0,7706.25,406.25,1083.75,3010.0,3872.5,1673.75,4521.25,7383.75,,,,,,,,,,,,,,,
FastSurfer,sub-433,ses-01,22832.4,394.0,1319.1,3126.7,3987.9,1973.7,4052.5,7026.2,406.8,1446.8,3406.0,3867.5,1899.0,4222.9,6997.7,23084.7,606.8,1677.2,3346.9,4196.6,1566.7,5079.7,7422.0,602.0,1899.4,3617.5,4101.2,1633.0,4985.1,6711.3,23896.87595,598.125024,1323.750053,3187.500127,3601.875143,1824.375072,4809.375191,7678.125305,436.875017,1672.500066,3442.500137,3952.500157,2019.37508,4831.875192,7276.875289,,,,,,,,,,,,,,,
FastSurfer,sub-434,ses-01,21260.0,469.5,1828.1,3075.3,3841.5,2239.7,5420.7,7390.2,634.2,2023.8,3140.8,4306.0,2160.4,5547.3,7750.0,21048.2,692.7,1774.3,3318.8,4363.8,1844.8,5996.8,7128.5,701.4,1802.9,3350.2,4671.1,1791.6,6004.1,6941.1,23880.193068,642.560029,1267.712057,3119.104139,3730.432167,1859.072083,5175.296231,7785.984348,452.09602,1652.736074,3226.624144,4108.288184,1767.936079,4920.32022,7679.488343,,,,,,,,,,,,,,,
FastSurfer,sub-435,ses-01,18401.4,527.4,1956.7,3388.0,4109.9,1851.1,5043.4,7048.6,615.2,2059.5,3582.6,4314.2,1593.1,5126.9,6660.7,16869.4,672.8,1953.3,3599.5,4002.7,1682.2,6240.5,7371.6,659.0,1904.1,3771.7,4478.0,1621.4,5600.4,6603.9,18838.016842,486.400022,1201.664054,3356.16015,3070.464137,1606.144072,4365.312195,7241.728324,321.024014,1618.432072,3582.46416,3785.728169,1567.74407,4619.776207,7135.744319,,,,,,,,,,,,,,,
FastSurfer,sub-436,ses-01,19774.2,241.0,1262.6,3387.7,3820.8,2014.4,4329.5,6756.5,497.4,1519.8,3497.9,3838.6,1784.0,4809.0,6873.1,19295.5,665.6,1353.5,3576.9,4009.8,1636.8,5075.1,5945.6,657.7,1495.0,3789.1,3924.1,1416.6,4970.4,6258.3,20730.880927,429.568019,1226.752055,3272.192146,3688.960165,1689.088076,4159.488186,6902.272309,310.784014,1280.000057,3261.952146,3366.40015,1500.672067,4283.904192,6904.320309,,,,,,,,,,,,,,,
FastSurfer,sub-437,ses-01,24473.0,712.0,1457.2,3452.3,3700.5,1956.8,4563.9,6307.1,607.4,1614.3,3641.0,3696.0,1922.5,4699.5,6273.5,24527.0,936.0,1656.2,3700.5,4206.2,1718.1,5678.8,6358.8,831.1,1670.3,3733.3,4303.1,1684.1,5388.6,6478.6,28035.0,647.5,1403.75,3455.0,3962.5,2005.0,5288.75,8357.5,447.5,1205.0,3572.5,4082.5,2125.0,5168.75,8420.0,,,,,,,,,,,,,,,
FastSurfer,sub-438,ses-01,19471.1,339.0,1000.7,2899.7,2886.1,1777.6,3926.4,6160.4,470.6,1327.6,3102.9,3487.6,1775.1,3990.8,5947.9,20547.8,537.4,1254.3,3369.7,2945.0,1616.9,4836.5,6329.6,584.7,1503.0,3439.2,3396.2,1616.1,4808.0,6093.2,21835.986328,346.728516,845.068359,3061.230469,2802.832031,1468.652344,4417.822266,6550.927734,271.582031,1131.152344,3481.787109,3357.861328,1601.806641,4826.513672,6752.636719,,,,,,,,,,,,,,,
