dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
ds005752,sub-ON51005,ses-01,16567.7,635.9,1386.2,3582.7,3829.7,1601.6,4634.9,7570.5,559.0,1742.9,3594.7,3988.0,1656.4,4819.6,7458.5,18176.6,660.0,1917.6,3829.7,4591.0,1532.5,5338.1,8016.9,615.3,1885.9,3786.3,4545.0,1596.3,5274.1,7699.6,20273.0,444.0,1312.0,3451.0,3960.0,1538.0,4549.0,8044.0,510.0,1005.0,3752.0,4138.0,1756.0,4503.0,7974.0,17460.570232,711.905742,1838.913176,3747.514534,4244.784365,1649.051435,5280.452331,6693.565686,626.686936,1766.183262,3703.30406,4290.835872,1665.1724,5075.223631,6516.277755
ds005752,sub-ON51111,ses-01,23189.1,756.5,1424.4,3424.0,4007.1,1789.7,5379.6,7639.8,642.7,1651.7,3518.3,4280.6,1875.4,5513.1,7538.3,24156.4,720.5,1882.3,3749.6,4629.9,1726.6,5904.3,7397.0,673.9,2028.4,3751.5,4778.3,1719.6,6142.8,7143.8,24566.0,823.0,1429.0,3454.0,4285.0,1816.0,5599.0,8788.0,501.0,1469.0,3652.0,4398.0,1823.0,5580.0,8703.0,21603.27096,848.039214,1702.030416,3437.727526,3961.108832,1802.676674,5945.858867,6016.109499,714.024298,1779.379525,3573.33154,4211.042947,1735.810582,5988.291974,6279.159318
ds005752,sub-ON52083,ses-01,17903.9,483.6,1342.6,3777.7,3542.7,1603.6,4481.4,7008.8,501.8,1529.8,3621.8,3706.3,1672.4,4587.7,6735.9,18437.2,580.9,1846.0,3957.8,4346.0,1569.9,5124.8,6825.5,584.3,1910.5,3786.7,4421.2,1539.4,5113.3,6607.4,19024.0,528.0,1403.0,3610.0,3392.0,1561.0,4489.0,8058.0,404.0,1217.0,3507.0,3502.0,1559.0,4188.0,8072.0,17815.565161,638.406473,1612.569356,3367.987191,3938.255453,1496.516137,4991.146274,5895.43539,504.067161,1710.748476,3228.677668,3880.566336,1484.8352,4804.719196,5781.300323
ds005752,sub-ON52220,ses-01,18281.8,591.1,1145.0,3255.5,3675.8,1546.5,4573.0,6645.8,467.7,1432.7,3323.4,3939.3,1544.2,4566.9,6552.7,19147.3,582.4,1678.9,3582.1,4381.3,1342.0,4897.7,6675.0,534.4,1796.8,3602.0,4354.2,1368.0,4768.2,6384.6,20236.0,527.0,1306.0,3288.0,4006.0,1427.0,4461.0,7478.0,370.0,1304.0,3650.0,3965.0,1543.0,4238.0,7360.0,18056.848121,600.134073,1476.985812,3080.993453,3777.717077,1295.763806,4885.925342,5479.508531,488.219745,1656.265183,3206.939334,3916.538567,1269.374901,4768.235451,5371.360635
ds005752,sub-ON52662,ses-01,21326.9,685.2,1297.8,4485.8,3815.7,1882.0,5211.9,8672.5,699.4,1574.7,4701.1,3807.6,2044.1,5289.3,7848.1,22129.6,810.5,1699.4,4981.9,4310.2,1761.8,5909.8,8267.5,685.0,1830.2,5091.1,4329.1,1920.5,5882.5,7861.2,23826.0,766.0,1123.0,3921.0,3787.0,1793.0,5330.0,8766.0,523.0,807.0,4560.0,4517.0,1775.0,5267.0,8389.0,20591.541249,799.237509,1649.857325,4116.098365,4114.647985,1793.394721,5925.351262,7090.898699,669.266838,1696.586107,4533.491602,4085.533837,1787.573559,5653.92187,6862.526809
ds005752,sub-ON52733,ses-01,21816.1,810.0,1390.3,3832.2,3840.1,2036.8,5503.4,8718.2,717.3,1708.7,4095.8,4114.3,2134.8,5602.8,8255.4,22706.5,828.9,1886.2,4420.2,4400.7,1863.5,6175.7,8577.1,763.6,2085.1,4314.1,4657.6,1971.5,6046.8,7678.0,24714.0,753.0,1344.0,4163.0,4166.0,1917.0,5600.0,9597.0,597.0,1862.0,4023.0,4018.0,2086.0,5618.0,9297.0,21252.438256,767.446619,1730.702087,3351.631917,4046.290972,1759.663273,5890.558616,6879.948414,641.139769,1867.900142,3628.000877,4138.01777,1812.305931,5891.723291,6670.067759
ds005752,sub-ON52992,ses-01,20755.2,790.5,1785.7,4526.0,3804.4,2180.8,6503.9,8601.2,767.3,1925.1,4513.2,4077.2,2441.3,6696.9,7821.9,23672.3,769.1,2118.1,4906.8,4246.2,2150.9,7266.2,8284.3,820.6,2116.4,4859.6,4201.3,2187.8,7183.4,8082.1,24780.0,709.0,1310.0,4684.0,3435.0,2061.0,7055.0,8749.0,640.0,1348.0,4571.0,2800.0,2270.0,6610.0,8650.0,21282.921615,884.656197,1969.719234,4735.539156,4804.431653,2039.720997,7105.505973,7252.297387,754.286685,2039.397389,4662.412094,5157.073421,2015.511503,7006.666123,7282.900956
ds005752,sub-ON53213,ses-01,22462.0,723.9,2025.5,4551.4,4097.0,2154.0,5681.8,9503.6,698.7,2225.7,4986.7,4518.3,2240.7,5520.3,8941.4,24082.0,889.5,2469.7,5104.8,4927.9,2003.8,6255.6,9266.7,854.8,2462.6,5080.9,5323.2,2132.9,6271.2,8625.6,12501.0,157.0,361.0,1203.0,1207.0,1035.0,862.0,5894.0,152.0,221.0,1527.0,1412.0,1081.0,1829.0,4657.0,22060.772991,902.244802,2369.503344,4913.274916,4840.803802,2114.829956,6144.892597,7912.295195,831.641215,2389.525063,4891.570351,4915.96098,2078.774418,6165.387458,7816.893679
ds005752,sub-ON54268,ses-01,22188.4,571.1,1692.3,4784.3,4922.4,2077.7,5519.8,8791.0,574.9,1661.1,4729.2,4753.8,2111.3,5601.6,8163.5,23817.8,707.0,2113.3,5027.3,5594.5,1852.9,6222.1,9127.7,756.8,2156.2,4862.2,5434.7,1983.6,6233.2,8465.1,25485.0,562.0,1632.0,4903.0,4921.0,2042.0,5491.0,9671.0,594.0,1616.0,4678.0,4397.0,2103.0,5532.0,9480.0,22293.691009,767.478803,1867.881142,4834.719698,5083.564251,1902.292928,5844.256061,7515.072756,704.303613,1888.726488,4629.504231,4947.733422,2004.23004,5716.503994,7200.905908
ds005752,sub-ON54886,ses-01,17525.5,430.3,1152.0,2531.0,3282.4,1619.3,3849.0,6063.5,378.2,1174.3,2612.7,3136.7,1458.8,3833.0,5725.7,20519.2,428.3,1545.9,2822.5,3721.6,1523.2,4338.2,6371.4,497.1,1517.8,2749.5,3654.2,1497.4,4107.9,5964.2,23017.0,406.0,977.0,2681.0,3306.0,1533.0,4262.0,7163.0,398.0,1063.0,2669.0,3469.0,1731.0,3868.0,7122.0,19174.487444,547.738442,1459.307152,2804.645482,3527.3015,1456.090772,4210.3363,5722.928984,490.964841,1504.89715,2727.160437,3445.982923,1481.053143,3918.304802,5442.509762
ds005752,sub-ON56250,ses-01,19844.7,685.5,1371.6,4234.4,3729.0,1750.6,5031.5,7610.7,549.9,1682.1,4411.3,3798.6,1905.7,5150.7,7496.2,20217.8,708.6,1744.9,4715.2,4119.8,1753.3,5695.5,7480.0,612.8,1940.8,4796.6,4166.5,1781.3,5564.1,7195.3,21787.0,843.0,904.0,4162.0,3632.0,1743.0,5136.0,8225.0,583.0,1136.0,4586.0,3901.0,1827.0,5030.0,7949.0,19191.774379,782.658043,1579.352694,4094.205469,3860.917381,1612.867981,5455.938178,6595.044018,591.904662,1861.007283,4093.962771,3965.389462,1672.241854,5563.274692,6426.716481
ds005752,sub-ON58053,ses-01,21786.4,599.8,1280.9,3839.1,3905.2,2036.0,5363.4,8427.5,616.0,1508.1,4054.1,3979.9,2061.1,5359.0,8287.2,23151.0,634.1,1735.3,4189.8,4251.2,1915.7,6127.1,8182.4,629.0,1751.1,4376.0,4619.2,1818.2,5832.1,7691.1,24084.0,619.0,1031.0,3298.0,3871.0,1644.0,5489.0,7934.0,254.0,987.0,3508.0,3836.0,1578.0,5353.0,7167.0,21631.997495,795.235806,1599.437297,3955.567855,3993.890838,1796.308772,5957.999981,7146.568845,674.724447,1636.128984,4079.06605,4322.451359,1757.781962,5722.61973,6903.041078
ds005752,sub-ON61087,ses-01,21153.6,625.1,1433.0,3501.0,3907.6,1932.2,4949.6,7259.8,502.7,1578.5,3668.5,3846.8,2050.5,5177.7,7120.1,24473.2,742.0,1802.3,3884.6,4751.7,1798.0,5581.7,7844.3,689.6,1854.6,3897.3,4745.9,1887.4,5664.2,7309.1,27489.0,559.0,1652.0,3846.0,4347.0,1906.0,4884.0,8829.0,436.0,1546.0,3762.0,4077.0,1881.0,4832.0,8818.0,22894.413544,742.302282,1723.866262,3718.995397,4345.187267,1798.247798,5539.482412,6846.096921,615.230823,1869.258235,3697.756942,4342.864424,1783.511482,5491.989263,6819.482989
ds005752,sub-ON61373,ses-01,19921.0,883.3,1315.0,3847.8,3894.4,1936.7,4683.5,7790.4,769.5,1491.0,4030.8,3701.4,2113.6,4477.4,7564.2,21667.4,697.0,1512.5,4310.5,4209.7,1825.2,5194.0,7955.7,703.0,1595.4,4318.1,4140.2,1914.8,4850.5,7363.7,21299.0,225.0,1213.0,3508.0,4158.0,1630.0,3686.0,8189.0,52.0,1067.0,3087.0,3873.0,1752.0,4185.0,8297.0,20143.667533,794.27399,1486.014016,3917.324997,4152.113825,1704.871982,5189.302453,6887.428432,663.503543,1566.204324,3936.499493,3960.936113,1744.392025,4822.234391,6745.089728
ds005752,sub-ON62003,ses-01,21673.9,489.0,1248.1,3185.4,3442.8,1649.9,4146.0,6245.4,424.5,1412.9,3041.5,3664.1,1613.5,3938.4,6434.4,23958.2,622.4,1667.3,3311.9,3870.9,1675.9,4866.9,6645.4,587.8,1701.1,3285.4,3994.0,1556.4,4367.7,6404.4,26506.0,565.0,1346.0,3293.0,3687.0,1896.0,4496.0,8132.0,464.0,1224.0,3280.0,3462.0,1922.0,4188.0,7822.0,22242.702333,707.110994,1646.896621,3363.302944,3865.569151,1610.506851,4615.232066,6207.240357,591.913285,1710.97087,3231.899609,3913.168597,1554.943087,4505.694526,5989.965779
ds005752,sub-ON62200,ses-01,19260.0,646.2,1354.0,3628.4,4089.2,1656.9,4340.8,7023.9,627.4,1588.6,3770.5,3909.5,1614.3,4189.7,6258.2,20048.0,726.0,1720.9,3888.9,4310.6,1537.2,4891.1,6883.7,735.8,1734.3,3930.7,4231.0,1576.0,4932.0,6659.8,22111.0,651.0,1147.0,3770.0,4176.0,1685.0,4692.0,7853.0,495.0,1191.0,3843.0,3752.0,1727.0,4447.0,7581.0,19133.05584,716.55232,1564.823283,3700.64208,4148.708088,1566.954369,4744.848325,6129.946884,657.813189,1649.383248,3760.154803,3949.24746,1533.974635,4481.405727,5975.388108
ds005752,sub-ON63221,ses-01,20576.9,617.2,1288.1,4028.7,3808.8,1717.2,5466.6,7894.8,568.6,1384.9,3964.6,3982.7,1968.8,5485.1,7246.3,22879.9,710.1,1865.2,4353.8,4659.1,1874.1,6294.8,7574.8,833.3,1817.4,4313.1,4561.5,1890.4,6198.4,7292.3,24281.0,670.0,1666.0,3972.0,4304.0,1944.0,6126.0,9059.0,646.0,1094.0,3890.0,4377.0,2217.0,5974.0,8771.0,21318.63479,791.709365,1654.046587,4071.838096,4476.903468,1798.544566,5729.128933,7000.253782,704.81334,1808.372537,3862.657646,4460.183925,1875.113684,5594.101851,6760.423795
ds005752,sub-ON63704,ses-01,19588.6,288.5,1436.6,3028.7,3968.8,1716.0,4885.0,6203.2,406.2,1743.9,2970.2,4424.6,1761.2,4828.6,6209.2,19859.3,464.7,1879.7,3244.5,4406.4,1615.0,5601.9,6374.8,565.2,2023.9,3192.8,5023.4,1621.2,5271.4,6073.1,21752.0,418.0,1154.0,3098.0,3841.0,1578.0,4927.0,7210.0,419.0,1638.0,3210.0,4055.0,1634.0,4933.0,7232.0,18648.786526,542.117072,1789.425586,3332.318454,4763.699786,1471.026736,5486.81098,6091.697766,478.139253,1873.564074,3187.566633,4661.596287,1542.867965,5034.255737,6028.474829
ds005752,sub-ON63734,ses-01,17752.2,603.9,1392.5,3348.4,3312.3,1774.0,4765.4,6638.3,564.3,1603.0,3492.3,3616.6,1803.4,4687.9,6697.1,18954.1,711.7,1713.8,3796.1,3653.7,1631.6,5185.0,6707.9,678.6,1768.7,3988.3,4023.3,1671.3,5034.0,6691.4,19959.0,553.0,1411.0,3588.0,2987.0,1779.0,5109.0,7832.0,405.0,1057.0,2877.0,3599.0,1804.0,4740.0,7602.0,17647.063164,702.809849,1541.606832,3238.231818,3482.304705,1469.031537,5142.825433,5909.462998,567.5721,1735.185015,3352.252487,3743.173425,1438.620986,4978.358879,5932.539963
ds005752,sub-ON64410,ses-01,21429.3,640.4,1342.0,3827.4,4015.9,1485.9,5140.6,8846.2,506.0,1418.8,4117.9,4289.1,1877.7,5178.0,7779.3,22680.0,749.6,1716.4,4254.1,4677.0,1604.6,6312.1,7390.7,651.3,1978.4,4523.8,4780.6,1684.1,6167.1,7417.7,23742.0,624.0,1158.0,4026.0,4513.0,1705.0,5732.0,8397.0,369.0,1354.0,4421.0,4670.0,1822.0,5618.0,7972.0,21380.310149,690.625792,1666.258415,3965.43018,4521.97249,1782.621237,5847.839508,6882.241226,552.900415,1862.312787,4120.84838,4879.362204,1709.517888,5435.965471,6777.85483
ds005752,sub-ON65232,ses-01,22718.4,755.4,1291.5,4031.4,4035.6,2231.7,5262.4,7767.2,669.7,1779.7,4090.7,4227.0,2333.0,5337.6,7338.0,25144.5,749.2,1823.2,4514.4,4798.8,1902.5,6241.1,8294.2,723.5,2099.2,4449.4,4910.1,2016.0,5937.0,7425.3,,,,,,,,,,,,,,,,23001.881421,807.413704,1694.157817,4089.801397,4470.392513,1937.316684,5920.94776,7116.177487,684.109461,1987.770544,4138.533184,4571.620216,1941.513117,5792.46911,6848.216115
ds005752,sub-ON65403,ses-01,20408.2,706.6,1561.6,3598.8,4453.0,2226.9,5756.1,9261.3,611.7,1915.2,3740.9,4637.8,2212.6,5716.7,8447.2,23984.8,672.8,1986.9,4204.2,4775.6,1933.5,6273.7,9383.5,779.7,2173.3,4071.3,5208.1,1961.0,6090.1,8362.7,24858.0,736.0,1310.0,3512.0,4483.0,2024.0,5858.0,9737.0,620.0,1425.0,3721.0,4582.0,2000.0,5726.0,9111.0,22260.190331,686.113307,1913.181259,3497.749326,4681.485107,1886.650917,6204.636117,7581.853804,633.047588,1991.882557,3526.435398,4722.056341,1894.6478,5994.54635,7267.224512
ds005752,sub-ON65412,ses-01,22372.8,716.7,1499.6,4337.3,3755.6,1946.8,5361.7,8637.4,695.5,1455.9,4538.0,4061.2,1912.8,5596.2,8027.6,23896.7,756.5,1834.3,5182.3,4336.7,1902.5,5935.0,8688.0,730.7,1715.4,5019.2,4575.4,1895.8,5852.1,8249.9,23070.0,572.0,1403.0,3900.0,3336.0,1796.0,5785.0,8782.0,596.0,1442.0,3438.0,3618.0,1779.0,5523.0,8615.0,22262.178854,785.787911,1553.93638,4000.746987,4051.697109,1856.399643,6044.506125,6929.776496,703.764054,1654.701088,4373.746323,4172.851163,1726.438788,5835.888448,6986.507406
ds005752,sub-ON65733,ses-01,20108.2,593.7,1474.9,3209.0,3981.3,1856.5,5172.7,7891.4,667.7,1636.9,3346.7,4242.5,1857.9,5378.2,7404.3,20594.3,690.5,1846.0,3443.7,4448.2,1810.9,6015.8,7794.7,709.0,1978.1,3437.3,4508.8,1913.0,5980.5,7420.9,22935.0,752.0,1336.0,3278.0,4065.0,1877.0,5508.0,8998.0,652.0,1256.0,3181.0,4131.0,1958.0,5321.0,8876.0,19714.154198,733.21598,1692.997078,3380.286876,4195.319148,1708.444649,5568.200087,6990.566403,639.541068,1828.199176,3333.631419,4331.616557,1729.802089,5668.424398,6901.652427
ds005752,sub-ON66199,ses-01,23958.2,599.7,1383.5,3920.2,3850.4,1880.2,5078.4,7813.8,539.1,1530.8,3883.9,4079.8,2073.7,5146.3,7662.4,25700.5,727.7,1982.3,4304.7,4499.8,1769.2,6033.3,8367.3,730.6,2054.2,4222.2,4800.3,1673.8,5841.5,7511.8,27587.0,800.0,1145.0,3966.0,3853.0,1626.0,5217.0,9322.0,523.0,874.0,4210.0,3888.0,1901.0,5451.0,9194.0,23795.344389,727.074415,1775.985922,4058.970006,4227.339655,1728.974298,5829.471734,7267.701703,581.445763,1894.924622,3837.079115,4318.951669,1724.555723,5573.780496,6923.826552
ds005752,sub-ON66243,ses-01,22381.1,456.5,1469.4,3713.5,3715.8,1920.8,5144.0,7668.2,505.8,1557.6,3722.1,3662.2,2035.7,5314.8,6317.0,24193.5,521.9,1632.2,4249.2,4329.4,1656.1,5569.6,7456.7,584.4,1891.3,4245.5,4287.0,1716.2,5613.0,6876.8,24567.0,593.0,1138.0,3710.0,3146.0,1747.0,5583.0,8175.0,490.0,1029.0,3757.0,3551.0,1611.0,4388.0,7792.0,22550.548672,592.730238,1529.909274,3411.60713,4276.988612,1635.069168,5452.603062,6255.500354,573.804402,1725.531665,3710.165456,4092.47238,1719.901677,5508.07643,6080.025914
ds005752,sub-ON66401,ses-01,18443.2,622.3,1291.5,3634.7,4423.4,1607.4,4813.2,6780.7,556.2,1584.8,3814.0,4780.8,1657.9,4801.0,6561.0,20289.1,657.8,1755.1,3913.8,4847.0,1556.8,5413.4,6333.0,560.9,1983.1,4042.1,5091.5,1623.9,5239.9,5969.2,21955.0,619.0,1481.0,3802.0,4480.0,1728.0,5201.0,7670.0,486.0,1227.0,3895.0,4205.0,1869.0,4829.0,7417.0,18010.93859,650.096124,1656.233762,3621.058354,4685.013459,1531.807551,5057.529826,5885.181831,522.448875,1764.520177,3697.267694,4647.269827,1463.734028,5118.813598,5810.991246
ds005752,sub-ON66452,ses-01,19523.6,456.1,1524.8,3025.1,3925.5,1837.0,4457.4,7299.6,551.2,1449.2,3091.3,4183.2,1676.1,4175.4,7607.8,20056.5,597.7,2027.0,3375.7,4637.4,1756.6,5491.1,7332.0,681.4,2061.2,3280.4,4815.2,1656.8,4942.4,7038.1,23282.0,631.0,1697.0,3069.0,4104.0,1891.0,4741.0,8130.0,383.0,1484.0,3209.0,3868.0,1863.0,4459.0,8095.0,19649.466384,649.045386,1862.691895,3283.155811,4374.955901,1647.186164,5295.997566,6705.657099,609.1434,1886.543614,3240.407785,4447.715142,1640.908072,4846.854295,6539.247415
ds005752,sub-ON67435,ses-01,19038.4,528.3,1465.4,3155.1,3760.1,1878.1,4317.5,6415.8,621.8,1732.4,3252.6,3735.8,1804.6,4374.6,6491.6,20043.1,783.7,1674.7,3414.6,4055.7,1601.0,4982.1,6577.7,756.7,1771.5,3602.9,4209.8,1590.3,4877.2,6460.1,21573.0,593.0,964.0,3265.0,3925.0,1810.0,4740.0,7284.0,445.0,1058.0,3407.0,4075.0,1740.0,4553.0,7379.0,19148.536252,721.955538,1664.937858,3304.656605,3981.072097,1643.833436,4754.56812,5989.018032,621.955232,1817.762392,3381.308615,4078.062075,1623.785385,4538.453978,6018.35317
ds005752,sub-ON70467,ses-01,23065.3,666.7,1350.9,3351.1,3762.4,1692.3,4794.6,7466.0,523.3,1388.6,3480.9,3805.0,1687.9,4842.6,7558.6,22907.1,656.9,1785.3,3802.9,4490.6,1672.1,5571.6,8380.4,642.5,1936.2,3815.6,4577.1,1618.6,5291.6,7750.0,24758.0,739.0,1450.0,3556.0,3906.0,1780.0,5016.0,8942.0,534.0,1063.0,3722.0,3964.0,1761.0,4908.0,9064.0,21940.159937,672.803825,1654.906908,3367.05042,4061.714898,1621.70252,5328.048551,6642.517534,588.855179,1727.319845,3444.819155,4131.80137,1561.526541,5275.662593,6452.376777
ds005752,sub-ON71932,ses-01,19333.1,399.1,1015.3,3105.4,3510.2,1718.1,4704.2,6930.4,469.0,1362.9,3298.6,3840.1,1735.2,4778.7,6328.9,19249.5,589.7,1523.1,3415.9,4105.0,1533.4,5159.7,7010.8,536.5,1710.0,3580.0,4196.9,1631.0,5154.8,6737.6,20928.0,459.0,1476.0,3201.0,4036.0,1647.0,4853.0,7989.0,315.0,1460.0,3450.0,3916.0,1786.0,4907.0,7585.0,18524.176072,557.913941,1454.402327,2786.420485,3740.154647,1468.437059,5002.710221,5835.481837,492.860003,1614.339669,3159.481669,3869.297439,1465.320547,5066.837817,5763.207957
ds005752,sub-ON72082,ses-01,21004.8,420.3,1342.0,3700.7,3701.4,1984.9,4783.7,6639.0,441.8,1678.9,3864.7,4018.1,1880.4,4623.2,6749.7,23545.4,584.3,1776.2,3890.9,4309.2,1654.4,5699.1,7182.4,564.7,1965.5,3960.8,4345.1,1680.6,5415.9,6771.8,25068.0,626.0,1710.0,3626.0,3927.0,1867.0,5191.0,8053.0,537.0,1631.0,3786.0,3924.0,2088.0,4675.0,7788.0,21406.270328,664.055457,1701.560135,3907.360694,4191.679727,1597.415707,5304.250205,6710.084366,592.511105,1884.51957,3938.963459,4251.322058,1648.345912,5070.103883,6478.532275
ds005752,sub-ON73200,ses-01,20775.9,594.3,1356.7,3096.0,3803.7,1718.6,4633.6,6767.9,503.0,1317.3,3188.3,3813.1,1614.5,4458.9,6462.2,22720.9,626.9,1842.1,3579.6,4222.0,1549.6,5214.0,6765.2,636.0,1736.2,3373.6,4339.2,1569.1,4927.9,6583.3,24908.0,520.0,1482.0,3370.0,3783.0,1670.0,5008.0,8155.0,552.0,1494.0,2892.0,3924.0,1703.0,4610.0,8170.0,21346.69541,674.164605,1750.638306,3184.859691,3979.648754,1559.708475,5183.423655,6060.392588,580.651714,1753.029315,3148.092526,4090.99952,1525.294119,4967.520709,5983.144563
ds005752,sub-ON73969,ses-01,19941.1,703.7,1318.1,3955.6,3769.3,2096.6,6207.3,6893.3,541.8,1553.4,4237.6,4100.7,2134.1,6146.0,7456.7,20436.5,735.6,1657.9,4323.2,4225.6,1929.2,6385.1,7365.8,690.0,1858.0,4383.5,4394.1,1938.5,6354.2,7269.4,23219.0,622.0,1302.0,3706.0,3761.0,1663.0,6443.0,8349.0,486.0,1393.0,3574.0,4063.0,1920.0,6036.0,7735.0,19574.77542,731.160264,1533.075041,3816.27416,4105.559066,1673.031388,6170.621099,6348.663039,590.596009,1681.961255,4017.198976,4221.084499,1638.809032,6247.839497,6236.689352
ds005752,sub-ON74320,ses-01,21255.9,563.5,1436.0,3379.6,4211.2,1980.2,5312.1,7993.8,482.9,1719.2,3271.8,4035.8,2103.8,5364.2,7391.7,22134.6,624.9,1899.8,3755.0,4650.4,1631.6,6138.6,7975.5,552.8,1910.8,3629.9,4457.5,1615.2,5786.1,7402.6,23052.0,631.0,1636.0,3354.0,4066.0,1909.0,5681.0,8821.0,471.0,1394.0,3314.0,4392.0,2048.0,5632.0,8224.0,20889.733333,626.515565,1795.875295,3504.492946,4450.261598,1812.171303,5713.313439,7052.663903,524.844661,1871.418811,3340.560534,4444.077854,1766.380969,5464.444169,6812.658616
ds005752,sub-ON75100,ses-01,20853.3,560.1,1761.9,3465.4,3949.5,2200.7,5910.1,8462.0,564.6,1899.1,3573.5,4138.2,2609.7,6025.9,7431.9,23669.7,738.0,2086.6,4061.1,4540.1,1718.7,6537.5,8828.3,721.7,2103.2,4003.3,4806.1,1817.7,6953.1,8415.7,24843.0,627.0,1386.0,3431.0,4173.0,2106.0,6611.0,9716.0,509.0,1452.0,3773.0,4034.0,1900.0,6368.0,9390.0,21590.755741,732.238222,2014.90647,3713.604497,4413.423627,1902.344345,6535.000629,7553.183972,637.024727,2153.145724,3729.356349,4504.460484,1925.499995,6541.461615,7535.954201
ds005752,sub-ON75413,ses-01,24228.8,723.2,1506.8,4362.9,4125.8,2254.3,5734.4,8785.2,708.8,1861.4,4501.3,4382.6,2086.4,5829.9,8552.9,25889.8,805.4,2119.8,4645.1,4369.5,1752.8,6660.6,9751.7,830.5,2074.3,4748.6,4755.4,1813.1,6475.4,8721.6,25547.0,690.0,1183.0,4176.0,3754.0,1997.0,5764.0,9843.0,619.0,1384.0,3948.0,4126.0,2055.0,5553.0,9659.0,24668.883008,819.641742,1846.381366,3853.104054,4245.677554,1875.347355,6175.172421,7360.465564,696.897091,1897.683685,4083.47829,4403.168447,1835.956442,6245.088567,7142.829549
ds005752,sub-ON76144,ses-01,19445.1,530.1,1366.2,3220.7,4293.7,1767.0,4953.3,6670.4,563.7,1504.7,3354.1,4355.1,1847.3,5073.8,6588.8,20760.1,653.0,1974.5,3494.0,4945.8,1656.0,5410.2,6800.5,637.0,2043.6,3574.0,4861.4,1734.4,5467.0,6693.1,22646.0,560.0,1230.0,3423.0,4615.0,1495.0,5037.0,7785.0,483.0,1252.0,3383.0,4494.0,1839.0,4928.0,7820.0,19633.376894,685.933483,1751.984774,3443.07924,4550.473982,1609.006814,5425.003342,6376.431279,615.075271,1805.452006,3561.818206,4643.823679,1597.213997,5322.219432,6282.774536
ds005752,sub-ON76320,ses-01,21274.3,541.9,1577.9,3909.1,3919.6,1931.6,5720.7,8353.2,538.2,1651.1,3941.6,3729.1,2009.5,5431.2,7598.9,22667.3,687.8,2255.7,4225.2,4426.1,1937.8,6719.8,8164.7,665.3,2141.4,4131.5,4156.1,2025.6,6236.8,7559.4,23477.0,656.0,1200.0,3977.0,3691.0,1908.0,5497.0,8712.0,498.0,741.0,3793.0,3004.0,1786.0,5512.0,8324.0,21195.169956,676.999584,1951.792228,4013.753063,4201.086038,1815.9392,6333.646734,7084.035816,628.148004,1997.431813,3924.931754,4346.876533,1834.869345,6032.215543,7018.537552
