dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
ds005752,sub-ON85981,ses-01,22502.3,573.8,1082.4,4054.6,3674.3,2306.8,5009.5,6631.5,569.0,1697.1,4054.5,3940.2,2525.5,5063.8,7366.8,23205.7,647.0,1714.2,4149.9,3859.9,1768.9,6078.5,7063.2,656.2,2001.7,4181.8,4534.8,1716.1,5899.5,6917.1,26254.0,640.0,1230.0,3701.0,3356.0,2929.0,5448.0,7950.0,429.0,1490.0,3631.0,3993.0,2892.0,4886.0,8037.0,22304.043743,745.345606,1763.453251,4065.534566,4230.87068,1742.471896,5497.172736,6587.220383,620.925881,2055.313206,3907.322002,4527.674199,1683.577921,5276.613608,6844.349903
ds005752,sub-ON86202,ses-01,19123.4,650.3,1411.8,3637.0,3935.4,1840.0,5150.9,7292.0,619.3,1669.0,3693.0,4089.4,1973.0,5318.6,6964.1,20608.9,652.3,1708.5,4149.5,4652.5,1559.0,5702.4,7317.2,671.0,2011.7,4077.2,4578.7,1701.8,5625.0,7267.2,21378.0,800.0,1126.0,3736.0,3933.0,1582.0,5214.0,8213.0,597.0,1251.0,3866.0,4058.0,1836.0,5287.0,8098.0,19178.288265,755.391842,1580.937094,3443.423096,4130.501252,1623.54024,5701.226205,6332.996938,609.465624,1787.274528,3551.759992,4094.557644,1616.447654,5554.165289,6165.579768
ds005752,sub-ON87092,ses-01,22530.2,605.7,1299.0,3597.2,3844.0,1874.8,5316.2,8444.7,623.5,1422.6,3626.8,4084.9,2080.1,5329.9,8447.9,25486.6,659.8,1829.3,3959.4,4646.6,1625.7,5852.0,8533.5,649.4,1792.6,3901.8,4613.8,1740.8,5654.4,7842.0,24963.0,388.0,1313.0,3110.0,4014.0,1779.0,4610.0,9083.0,399.0,1328.0,3615.0,3932.0,1842.0,5727.0,9049.0,23181.025095,724.868143,1620.540738,3708.971283,4265.331093,1757.157403,5716.544589,7351.677069,625.366661,1760.802589,3608.289086,4184.484597,1765.661856,5450.802249,7027.340269
ds005752,sub-ON87304,ses-01,19795.7,634.3,1445.6,3576.2,3541.9,2019.4,4501.3,7024.2,589.4,1483.0,3648.2,3798.6,2092.5,4678.0,6618.7,20816.9,603.9,1501.9,3895.2,3912.5,1420.5,5075.8,6873.9,591.3,1672.6,4058.7,4136.0,1555.6,5091.6,6592.3,21313.0,561.0,1390.0,3786.0,3427.0,2254.0,4821.0,7663.0,521.0,1093.0,3863.0,3844.0,2302.0,4564.0,7149.0,19201.613705,649.283823,1531.381656,3609.351775,3863.185096,1414.382722,5248.95602,6013.075513,591.35418,1700.240819,3665.716501,3913.167829,1394.536402,5005.795856,5983.270477
ds005752,sub-ON87362,ses-01,18692.3,471.4,1131.4,3195.8,3375.7,1831.1,5151.9,7186.2,463.6,1348.4,3349.6,3911.7,1877.4,5316.5,6748.7,18972.5,542.4,1793.2,3491.7,4107.5,1766.8,5517.9,6938.2,529.3,1840.0,3548.6,4458.3,1744.0,5616.9,6575.6,20771.0,665.0,1293.0,3298.0,3417.0,1832.0,5404.0,7601.0,380.0,1358.0,3373.0,4335.0,1845.0,5415.0,7317.0,18015.887187,608.144055,1621.389599,3288.907285,4298.439771,1637.460509,5344.819039,6239.407509,524.12545,1736.07566,3376.322308,4152.723403,1632.773514,5433.24294,6128.81002
ds005752,sub-ON87455,ses-01,25248.1,820.8,1248.5,4150.6,4407.0,2426.5,5606.5,8855.7,661.7,1570.2,4324.3,4899.0,2542.3,5549.1,8878.6,27008.2,929.2,2073.8,4467.5,5256.6,1982.0,6504.6,9188.6,886.1,2007.8,4602.4,5399.3,1989.8,6221.0,8445.3,28621.0,869.0,1643.0,4367.0,5084.0,2186.0,6059.0,10236.0,636.0,1893.0,4236.0,5128.0,2246.0,5989.0,9655.0,25497.228503,922.881521,1883.940591,4320.903812,4951.475547,2180.893681,6182.240195,7757.671742,764.180861,1942.99522,4418.92959,5082.1261,2103.070498,6180.153704,7677.441651
ds005752,sub-ON87550,ses-01,20604.3,643.0,1838.5,3310.1,4041.3,2111.3,5144.6,7969.9,589.8,1865.5,3451.6,4480.8,1824.6,5059.8,7689.4,21964.6,801.9,2041.1,3718.4,4768.3,1784.4,5985.6,8142.6,776.0,2231.3,3717.8,5006.9,1727.8,5657.6,7442.8,22353.0,452.0,1478.0,3536.0,4087.0,1634.0,5332.0,9029.0,441.0,1419.0,3722.0,4629.0,1453.0,5303.0,9009.0,20368.293519,743.559406,1960.642541,3557.994666,4365.417913,1648.460614,5639.89414,7134.29705,629.325124,2066.487413,3504.15087,4587.989167,1685.919404,5437.443605,6903.436308
ds005752,sub-ON87616,ses-01,17686.0,841.4,1208.1,3330.0,4576.5,1635.3,4760.1,7793.1,672.0,1407.0,3593.2,4446.5,1608.6,4815.6,7429.0,19762.5,624.9,1814.5,3616.6,5199.9,1502.5,5265.5,7222.5,624.5,2001.5,3836.1,5251.1,1590.1,5223.9,7219.7,20134.0,567.0,1623.0,3548.0,4260.0,1610.0,4688.0,8359.0,611.0,1340.0,3632.0,3637.0,1653.0,4523.0,8080.0,18509.898667,591.431994,1673.076254,2767.945137,4515.554717,1457.505466,5030.253622,6118.962124,520.108065,1777.146803,3149.942984,4687.93199,1509.476502,4967.523975,6078.137684
ds005752,sub-ON87631,ses-01,17330.4,477.7,1270.6,2958.7,3706.9,1664.7,4924.4,6735.7,443.2,1317.0,2979.4,3782.7,1620.7,5144.4,6184.6,18128.4,573.6,1620.7,3312.8,4104.6,1540.6,5331.9,6796.8,528.8,1617.0,3362.4,4183.0,1509.1,5500.4,6335.8,21019.0,521.0,1128.0,2996.0,3587.0,1518.0,5262.0,7882.0,444.0,851.0,3069.0,3907.0,1618.0,5043.0,7418.0,17228.39583,607.010283,1621.265461,2884.777439,3975.182501,1414.47642,5225.408065,5850.390054,521.584162,1632.172351,2953.343209,3930.108495,1395.104242,5359.875239,5724.086041
ds005752,sub-ON87642,ses-01,21700.4,620.9,1372.7,3266.0,4034.2,2044.5,5088.0,8345.8,529.9,1659.7,3716.6,4179.8,2010.8,5091.2,8164.3,22919.3,748.4,1904.3,3500.5,4509.6,1808.5,5553.9,8098.6,655.8,1968.8,3737.7,4560.2,1838.0,5584.6,7894.3,24650.0,767.0,1381.0,3216.0,4407.0,1895.0,5204.0,9481.0,610.0,1370.0,3386.0,4674.0,2105.0,5493.0,8918.0,21137.706877,763.008328,1747.594899,3540.405272,4391.167705,1910.741342,5448.408353,7386.786836,650.838812,1854.591146,3751.452094,4435.754053,1935.78861,5492.246941,7260.124541
ds005752,sub-ON87655,ses-01,22213.7,605.0,1646.6,3686.3,4116.0,2025.8,5277.4,8114.3,581.1,1775.8,3787.9,4094.5,1916.9,5262.6,7766.0,25019.0,775.8,2092.5,4005.2,4531.5,1727.8,5807.3,7958.9,706.8,2187.2,4056.2,4669.3,1675.9,5759.4,7809.8,26757.0,512.0,1683.0,3841.0,4063.0,1906.0,5605.0,9358.0,596.0,1750.0,3822.0,4246.0,2053.0,5333.0,9209.0,23286.722833,808.31833,1885.416094,3897.616177,4342.682278,1754.947656,5694.249867,7188.802847,712.759671,1960.286621,3966.784948,4303.359278,1742.301372,5588.350771,7030.211256
ds005752,sub-ON87725,ses-01,16499.1,494.3,1159.6,3619.9,3547.9,1980.8,4144.3,6153.1,386.2,1331.3,3676.9,3422.9,1945.0,4213.0,5817.9,18462.2,524.7,1464.0,3988.8,3897.9,1397.3,4490.1,6608.3,473.3,1591.9,4007.1,3999.5,1373.6,4599.2,6449.8,17040.0,685.0,797.0,3130.0,3667.0,1676.0,4490.0,6941.0,291.0,879.0,3414.0,3522.0,1538.0,4171.0,6629.0,17068.467225,601.778181,1504.928428,3515.526968,3649.801302,1466.502729,4475.980486,5655.056589,484.396807,1588.033729,3579.485814,3636.245061,1401.901814,4485.947978,5593.201094
ds005752,sub-ON87743,ses-01,18511.7,571.5,1400.3,3209.9,4006.4,1661.8,4955.6,7324.3,528.4,1560.4,3464.4,4140.9,1892.3,4776.2,6855.7,19741.5,659.4,1850.3,3604.5,4401.6,1558.2,5690.9,7422.1,637.5,1806.8,3762.0,4794.6,1606.9,5332.2,7246.0,20623.0,594.0,1186.0,3418.0,4280.0,1737.0,5315.0,8216.0,502.0,1008.0,3555.0,4096.0,1816.0,4765.0,8111.0,18059.479213,625.19802,1713.023348,3223.508354,4099.449019,1514.510376,5617.339592,6490.689008,574.409902,1783.177252,3340.659727,4346.788183,1521.741655,5318.426417,6414.395623
ds005752,sub-ON87777,ses-01,20346.4,695.6,1528.5,4361.4,4178.4,1918.6,5258.7,7670.1,466.1,1798.9,4579.6,4672.7,2045.8,5471.3,7174.9,22092.3,689.8,2054.1,4741.8,4795.4,1808.1,6055.9,7895.8,595.0,2098.5,4761.8,5119.5,1892.0,6071.2,7577.6,23880.0,747.0,1395.0,4306.0,4616.0,2089.0,5710.0,8421.0,468.0,1272.0,4526.0,4475.0,1949.0,5641.0,8133.0,20280.93575,778.354304,1785.190396,4387.060481,4487.804719,1781.667164,5730.987776,6757.133928,598.973887,1940.003425,4367.689059,4610.954485,1769.276244,5785.481997,6656.415981
ds005752,sub-ON88512,ses-01,19569.1,788.0,1460.4,3547.6,3903.2,2094.1,5537.7,7581.2,641.8,1874.6,3776.4,4109.1,1918.4,5705.4,7486.8,21301.9,741.6,2161.2,3912.3,4451.8,1854.3,6233.5,7933.2,711.4,2181.4,4128.4,4672.1,1776.0,5967.6,7718.0,22248.0,788.0,1167.0,3677.0,3653.0,1981.0,6457.0,9182.0,549.0,1504.0,3973.0,3509.0,1986.0,5861.0,8685.0,19138.459721,799.800488,1921.125702,3567.286704,4872.323978,1753.992858,6091.938412,6989.376686,674.926546,2036.662071,3789.43979,4743.134773,1722.801241,5986.408182,6905.445323
ds005752,sub-ON88555,ses-01,20745.1,629.0,1268.8,3783.0,3831.8,2035.5,5553.8,8046.8,648.1,1464.8,3860.6,3691.1,2322.6,5468.5,7532.9,21943.3,702.8,1710.3,4252.8,4256.4,1855.1,5794.4,8334.6,655.2,1831.6,4301.6,4409.9,1955.8,5648.7,7485.7,23065.0,657.0,1482.0,4029.0,3863.0,1981.0,5607.0,8919.0,536.0,1268.0,3987.0,3634.0,2037.0,5424.0,8847.0,20454.018629,741.949835,1583.08999,3458.851912,3906.619844,1819.405316,5615.761189,6563.989058,662.994468,1694.263472,3756.257021,3903.627463,1779.494846,5726.649409,6406.717781
ds005752,sub-ON88614,ses-01,20992.5,577.1,1485.8,3349.5,3721.1,1632.0,4560.5,7329.7,461.1,1565.2,3313.6,3953.2,1880.1,4507.7,6883.3,22258.0,588.3,1724.2,3620.1,4017.3,1661.1,5321.3,6816.8,547.2,1904.0,3688.9,4536.4,1629.1,5185.8,6514.7,24823.0,630.0,1232.0,3371.0,3729.0,1727.0,4721.0,8091.0,448.0,1743.0,3657.0,3850.0,1759.0,4963.0,8081.0,20633.900384,653.850065,1625.625199,3539.991075,4063.094739,1689.194128,5082.305889,6420.292375,550.995306,1841.186961,3451.186657,4264.527679,1696.392738,4848.894357,6281.739991
ds005752,sub-ON88700,ses-01,21703.2,668.1,1355.6,4671.1,4270.3,1994.3,5521.5,9005.0,713.1,1580.7,4760.3,4450.7,2032.8,5823.9,8668.4,24740.7,769.2,1976.0,5288.0,5088.0,1806.6,6255.8,8628.7,729.6,2030.5,5226.3,5243.1,1801.7,6199.0,8489.2,26094.0,857.0,1543.0,4957.0,4353.0,1833.0,5714.0,9661.0,746.0,1734.0,4670.0,4221.0,2016.0,5828.0,9290.0,22801.278202,843.593614,1864.660101,4128.147079,4629.339827,1886.776084,6273.931551,6946.009414,716.871184,2007.076575,4314.946475,4739.207435,1810.5329,6143.004196,6944.788299
ds005752,sub-ON88753,ses-01,22722.8,692.7,1437.2,4174.6,4105.8,2079.7,4903.7,8996.9,595.6,1668.5,4172.5,4520.1,2190.5,5094.2,8326.1,25895.6,814.2,2145.3,4693.5,4759.4,1939.1,5916.4,8065.3,664.4,2307.0,4553.0,5103.5,1865.8,5722.9,8411.5,26971.0,899.0,1103.0,4326.0,4159.0,1815.0,5560.0,9772.0,598.0,1567.0,4341.0,4292.0,2052.0,4943.0,9591.0,23776.859565,843.406104,1940.370123,4193.35657,4498.961106,1997.917579,5649.553814,7108.344493,664.419252,2011.359709,4162.154438,4714.018981,1942.660465,5527.75547,7298.308194
ds005752,sub-ON88753,ses-02,23102.6,668.9,1478.9,4272.2,4347.9,2051.0,5223.1,9299.8,596.9,1789.4,4199.6,4533.2,2153.4,4981.9,9080.7,26202.9,806.7,2192.6,4621.0,4911.6,1835.6,5725.7,8429.2,662.4,2446.6,4600.9,5183.5,1955.8,5671.3,8541.5,27358.0,890.0,1538.0,4268.0,4056.0,1755.0,5560.0,9839.0,630.0,1304.0,4314.0,4099.0,2114.0,5182.0,9668.0,23707.064677,824.978854,1896.570477,4210.536521,4549.457842,2013.547677,5684.241043,7207.395464,673.947482,2039.254972,4198.823961,4756.288206,1948.806432,5578.149695,7400.460079
ds005752,sub-ON88762,ses-01,20151.0,628.9,1190.4,3936.2,3576.5,1697.8,5100.2,8080.9,683.0,1380.1,3870.2,3785.5,1926.3,4988.0,8110.0,21184.9,595.0,1628.7,4385.9,4143.4,1572.9,5753.5,8041.8,613.5,1626.6,4320.1,4194.7,1740.8,5679.9,7938.2,22303.0,679.0,1375.0,4209.0,3723.0,1790.0,5523.0,8690.0,537.0,1070.0,4060.0,3867.0,1850.0,5183.0,8728.0,19916.298635,693.194077,1436.702493,3609.19529,3921.889527,1624.533987,5517.428692,6637.79989,605.036079,1518.951063,3704.635077,3914.675075,1675.371541,5470.5516,6521.751384
ds005752,sub-ON89045,ses-01,22208.3,754.6,1395.1,3556.8,4295.6,1796.8,4821.3,7876.3,596.6,1699.2,3673.1,4510.6,1702.2,4664.5,7355.6,24294.0,752.8,1973.4,4097.0,4917.4,1610.5,5604.6,7771.6,732.6,1976.5,4101.8,5005.5,1704.8,5215.4,7312.0,25685.0,797.0,1339.0,3958.0,4062.0,1741.0,5231.0,8900.0,562.0,1823.0,4082.0,4771.0,1890.0,5169.0,8623.0,22436.978637,756.97678,1922.487032,3575.684378,4571.962523,1652.316159,5771.114428,6910.011465,659.202522,1966.646277,3804.596396,4711.799457,1650.307594,5499.232388,6821.343553
ds005752,sub-ON89474,ses-01,16084.3,476.3,1112.7,3046.3,3275.6,1544.7,3196.2,6997.5,478.1,1243.8,3384.5,3423.0,1612.2,3604.0,6144.0,16549.6,553.1,1554.4,3549.9,3856.5,1510.8,4373.8,6345.6,534.0,1623.4,3647.9,4144.0,1460.8,4358.3,5949.8,16874.346603,391.07756,1076.21344,2597.515152,2786.552643,1219.241806,3848.763306,6612.311386,281.05574,789.156509,2345.465164,2911.577438,1323.262436,3363.667099,6253.240173,15630.45399,510.920305,1388.399413,2774.334943,3388.999091,1418.741471,4124.704188,5410.325387,468.171908,1463.86825,3068.601627,3616.254086,1427.948039,3832.349613,5266.355403
ds005752,sub-ON89475,ses-01,17498.9,442.7,1302.7,3456.0,3748.2,1730.2,4615.5,7563.5,437.3,1484.7,3479.3,3751.9,1836.3,4548.7,6266.4,18338.0,642.6,1639.8,3635.6,4271.4,1533.0,5270.7,6812.3,587.0,1781.2,3592.8,4130.7,1676.8,5168.6,6035.3,20255.0,580.0,1535.0,3564.0,3800.0,1566.0,4771.0,7017.0,411.0,1422.0,3581.0,3969.0,1686.0,4567.0,7025.0,17146.123501,562.096445,1555.042693,3369.88435,3917.776932,1490.832465,5075.496734,6023.134203,463.633153,1642.657692,3268.913396,3793.575013,1538.452902,4751.317028,5772.320745
ds005752,sub-ON91906,ses-01,21136.5,607.5,1232.9,3099.6,3260.1,1956.1,4435.9,6814.6,572.8,1503.4,3216.8,3241.7,2003.0,4494.2,6982.5,22480.7,692.9,1712.7,3392.4,3660.9,1817.4,5435.7,7246.7,613.7,1783.1,3450.4,3840.9,1819.2,5312.2,7031.4,24607.929878,521.892471,1612.667732,3263.327637,3369.305801,1940.600166,5278.912354,8227.304878,548.886909,1194.753838,3280.324135,3609.256363,2110.565147,5042.960968,7891.374092,20776.370529,809.598134,1665.82924,3385.046845,3895.146411,1677.479577,5160.721234,6278.705753,646.623232,1801.893529,3348.81283,3963.975683,1776.611927,5140.71619,6177.071913
ds005752,sub-ON92220,ses-01,18470.6,771.7,1444.0,3965.0,4606.6,1765.0,6006.6,8638.2,658.6,1668.8,4224.0,4721.5,1980.5,5909.0,7851.9,19436.4,753.7,1914.4,4338.5,5016.3,1912.0,6840.9,7878.0,827.0,1966.2,4493.0,5087.6,1905.4,6609.9,7627.1,21453.0,684.0,1191.0,4064.0,4562.0,1862.0,6287.0,9003.0,670.0,1164.0,4228.0,4374.0,1956.0,6159.0,8699.0,18230.483518,791.507193,1719.369998,3719.079699,4626.762956,1750.251399,6441.557336,7131.164406,680.446847,1831.577973,4020.283148,4607.332558,1798.882459,6139.279992,6863.850924
ds005752,sub-ON93222,ses-01,20175.9,504.0,954.1,3401.9,3421.2,1898.5,5158.6,7502.7,551.7,1282.8,3501.7,4080.7,1930.6,5250.2,7334.8,21772.1,609.1,1441.1,3698.1,3871.6,1847.7,5892.3,7463.1,625.1,1499.9,3796.1,3755.6,1774.9,5805.1,7059.1,21482.0,484.0,1233.0,2575.0,3480.0,1635.0,4323.0,7817.0,371.0,1078.0,2629.0,3549.0,1510.0,4627.0,7537.0,20907.534879,630.439009,1416.360013,3503.500883,3808.55924,1631.818854,5663.787576,6550.478985,606.83829,1594.086907,3550.531571,3793.041834,1638.871112,5332.802844,6328.584221
ds005752,sub-ON93426,ses-01,18757.5,550.2,1196.4,3627.6,3930.1,1992.5,5070.2,7519.2,395.3,1484.6,3804.6,3985.7,2151.7,5123.2,7025.0,20105.4,555.7,1635.8,4330.4,4424.0,1659.1,5659.0,7975.7,523.9,1633.9,4453.5,4524.9,1722.1,5540.8,7372.9,22260.0,622.0,1232.0,3894.0,4082.0,1831.0,5192.0,8037.0,621.0,886.0,3981.0,4201.0,1857.0,4936.0,7902.0,18947.045615,609.660777,1555.175265,3552.473313,4185.551621,1558.077326,5440.985254,6642.503795,521.913021,1623.964606,3779.108652,4104.832484,1636.250349,5368.008106,6317.428332
ds005752,sub-ON93503,ses-01,23349.7,587.7,1904.0,3611.6,4096.5,2010.6,5761.5,9058.3,575.0,1999.7,3743.0,4491.8,2067.4,5554.6,8493.3,25464.2,731.8,2272.4,3921.1,4814.4,1889.1,6366.4,9369.9,720.1,2575.8,3984.2,5127.2,1900.4,6188.7,8548.7,26096.0,643.0,1566.0,3722.0,3678.0,1895.0,6381.0,9579.0,528.0,1552.0,3743.0,4406.0,1855.0,5826.0,9377.0,23618.538545,708.142593,2184.197625,3700.640542,4476.234552,1886.383042,6129.333439,7698.967571,631.900787,2243.860508,3786.390029,4711.652936,1830.695259,5978.309659,7457.337691
ds005752,sub-ON94110,ses-01,18605.0,474.7,1318.9,3141.6,3671.0,1714.3,3869.3,6774.5,415.9,1389.7,3332.7,3646.3,1703.8,3870.3,6759.8,19073.1,564.0,1797.8,3417.2,4222.0,1548.7,4473.6,6583.4,583.8,1779.2,3507.4,4013.1,1489.3,4384.0,6806.7,21452.0,563.0,1527.0,3257.0,3715.0,1715.0,4262.0,7900.0,343.0,1257.0,3488.0,3503.0,1851.0,4242.0,7919.0,18142.09809,633.363554,1634.645917,3349.225775,4011.37863,1506.08796,4651.607136,6439.058829,546.338373,1668.148421,3415.93397,3952.238705,1511.596103,4463.950382,6371.466825
ds005752,sub-ON94131,ses-01,21799.3,591.6,1222.5,3722.4,3555.7,1918.9,4677.2,7207.6,522.7,1484.3,3760.3,4017.9,1900.8,4694.6,7596.2,22837.3,645.1,1708.6,3937.2,3951.6,1891.2,5346.4,7022.1,638.2,1969.3,3917.7,4417.4,1843.9,5146.8,6816.9,25919.0,523.0,1442.0,3845.0,3750.0,1734.0,4624.0,8291.0,552.0,1204.0,3724.0,4013.0,1914.0,4866.0,8217.0,21871.507004,711.515019,1680.902924,3823.998856,4127.827845,1758.786324,5018.12756,6659.122325,631.445436,1881.054587,3751.041747,4249.015029,1802.997672,4965.943697,6549.323999
ds005752,sub-ON94856,ses-01,19407.4,501.1,1355.4,3246.6,3450.3,2053.7,4977.4,6364.3,456.3,1461.3,3493.8,3542.9,2226.4,4923.6,6081.4,20131.1,569.8,1496.0,3654.2,3831.1,1849.5,5399.7,6388.1,544.7,1551.8,3818.8,3865.1,1893.1,5368.6,6191.3,21633.0,654.0,1284.0,3477.0,3686.0,1777.0,5292.0,7590.0,463.0,1136.0,3641.0,3857.0,1850.0,5303.0,7367.0,18897.576815,624.141324,1519.631329,3409.373339,3778.934266,1635.681453,5189.967849,5929.515444,527.872791,1590.189087,3513.8962,3781.064679,1630.451611,5095.22703,5833.619199
ds005752,sub-ON95003,ses-01,18914.8,597.2,1381.9,4010.0,4085.1,1937.2,5408.2,7514.7,564.2,1601.7,4003.8,3910.5,1934.6,5296.3,7000.2,19086.9,535.5,1847.7,4449.1,4215.2,1818.4,5959.9,7594.3,540.3,1850.3,4286.8,4254.0,1831.2,5723.5,6776.7,19709.0,728.0,966.0,3705.0,3950.0,1759.0,5616.0,8006.0,538.0,820.0,3781.0,3930.0,1834.0,5066.0,7908.0,17957.655441,630.294421,1580.356211,3691.973702,3939.930544,1682.136418,5699.206433,6554.746431,559.937227,1660.945559,3744.986066,3931.61827,1609.260616,5545.429491,6242.681652
ds005752,sub-ON95214,ses-01,21609.9,757.5,1297.7,4369.0,4385.2,1812.5,4822.2,8797.0,669.4,1596.6,4541.1,4573.0,1848.3,4860.2,8471.6,22610.2,807.6,1918.0,4800.9,4831.7,1833.6,5853.5,8513.0,746.4,1978.8,4886.5,4981.7,1844.1,5563.3,8406.4,23828.0,753.0,1682.0,4568.0,4562.0,1852.0,5023.0,9287.0,574.0,1384.0,4479.0,5096.0,1974.0,5009.0,8890.0,21424.660681,830.861505,1813.096911,4498.784195,4599.816986,1839.210166,5642.473735,7364.474819,721.084231,1869.926885,4609.041414,4728.722921,1774.296044,5449.748687,7286.163585
ds005752,sub-ON95259,ses-01,18739.2,502.3,1389.4,2988.7,3578.9,1713.3,4554.6,7087.4,445.8,1439.2,3041.4,3893.7,1661.0,4431.2,6596.9,19488.1,581.9,1613.6,3350.0,4025.4,1620.2,4860.0,6837.5,570.3,1524.9,3385.9,4254.3,1631.8,4919.1,6610.8,20780.0,528.0,1591.0,3256.0,3481.0,1594.0,4856.0,8091.0,434.0,1413.0,3287.0,4128.0,1648.0,4584.0,7770.0,18840.228309,591.247272,1509.895536,2918.2585,3747.321667,1501.93117,4902.439057,5993.130204,512.963453,1570.63733,3077.253213,3959.611928,1496.071978,4870.54274,5917.264702
ds005752,sub-ON95422,ses-01,22475.3,751.8,1784.5,3624.7,4563.9,1966.7,5884.3,9627.8,691.8,1840.0,3830.0,4591.9,2199.5,6009.0,8701.0,24490.6,754.4,2459.8,4203.5,5206.7,1924.6,7082.2,9170.2,834.3,2265.3,4303.4,5463.7,1939.5,6879.1,8788.2,26898.0,688.0,1763.0,4054.0,4727.0,2038.0,6702.0,10095.0,780.0,1180.0,4204.0,5071.0,2134.0,6367.0,9585.0,22907.022722,894.414051,2165.875515,3990.522366,5100.339416,1979.779217,6445.356362,7874.110556,740.284192,2219.294515,4036.952925,5082.722994,1984.01205,6380.053864,7762.936828
ds005752,sub-ON95520,ses-01,20634.4,655.6,1150.2,3781.8,4206.0,1789.8,5214.6,7889.9,632.1,1503.0,4079.8,4203.0,1845.2,5418.3,7579.1,21471.2,773.8,1619.8,4209.2,4712.5,1601.2,5743.3,8091.0,744.7,1850.7,4354.8,4739.9,1692.7,5698.6,7364.8,24484.0,671.0,1234.0,3823.0,4245.0,1832.0,5002.0,7748.0,426.0,1248.0,4072.0,4468.0,1843.0,4891.0,7775.0,20277.915483,784.494712,1693.351851,4077.676559,4459.636276,1644.862729,5621.439301,7099.210961,645.195071,1827.727379,4268.303381,4532.447895,1651.49588,5634.065327,7210.034728
ds005752,sub-ON95742,ses-01,20637.8,720.8,1376.0,3660.5,4045.8,1918.7,5405.9,8577.9,643.7,1723.9,3717.9,4200.5,2045.8,5577.2,7667.9,22532.7,672.9,1836.1,4059.0,4594.2,1738.4,6163.3,8438.1,658.6,1849.4,4181.4,4539.8,1805.4,5939.4,7729.4,23190.0,665.0,1277.0,3900.0,4559.0,1821.0,6078.0,8530.0,569.0,1590.0,3914.0,4114.0,1888.0,5664.0,8680.0,21341.569333,725.323738,1617.109412,3644.225175,4219.07246,1720.062638,5697.815485,6922.056112,628.977553,1773.464839,3629.783644,4302.001987,1810.776193,5652.006164,6685.951202
ds005752,sub-ON96240,ses-01,18013.9,618.8,1188.2,2938.9,3608.2,1777.6,5066.2,7281.9,545.2,1384.9,3129.0,3790.6,1837.7,5172.8,7089.3,19608.1,645.8,1614.8,3300.9,4352.6,1633.7,5565.5,7517.8,624.4,1855.5,3290.4,4302.0,1693.5,5551.6,6993.8,21176.0,514.0,1239.0,3040.0,4118.0,1654.0,5742.0,8223.0,458.0,1191.0,3309.0,4072.0,1820.0,5223.0,7987.0,18082.217582,692.255617,1468.437587,2767.921536,3875.50537,1549.343619,5242.913755,5987.993928,556.599697,1619.726927,2948.351096,3890.159246,1541.224364,5462.016231,5937.911265
